1.481910519622911930e+09 -3.100000000000000000e+01 6.900000000000000000e+01
1.481910519673122883e+09 -3.100000000000000000e+01 6.900000000000000000e+01
1.481910519717720985e+09 -3.100000000000000000e+01 6.900000000000000000e+01
1.481910519768481970e+09 -1.900000000000000000e+01 7.300000000000000000e+01
1.481910519822005033e+09 -2.400000000000000000e+01 7.200000000000000000e+01
1.481910519871283054e+09 -3.000000000000000000e+01 7.000000000000000000e+01
1.481910519920603991e+09 -2.700000000000000000e+01 7.100000000000000000e+01
1.481910519969855070e+09 -2.600000000000000000e+01 7.100000000000000000e+01
1.481910520022811890e+09 -2.200000000000000000e+01 7.300000000000000000e+01
1.481910520071104050e+09 -6.000000000000000000e+00 7.600000000000000000e+01
1.481910520125199080e+09 3.100000000000000000e+01 6.900000000000000000e+01
1.481910520171549082e+09 0.000000000000000000e+00 0.000000000000000000e+00
1.481910520220287085e+09 7.500000000000000000e+01 1.000000000000000000e+01
1.481910520268784046e+09 3.000000000000000000e+01 7.000000000000000000e+01
1.481910520319133997e+09 -8.000000000000000000e+00 7.600000000000000000e+01
1.481910520372173071e+09 6.700000000000000000e+01 -3.500000000000000000e+01
1.481910520421080112e+09 6.900000000000000000e+01 -3.100000000000000000e+01
1.481910520471904039e+09 6.500000000000000000e+01 -3.900000000000000000e+01
1.481910520522173882e+09 6.400000000000000000e+01 -4.000000000000000000e+01
1.481910520573532104e+09 6.400000000000000000e+01 -4.100000000000000000e+01
1.481910520618529081e+09 0.000000000000000000e+00 0.000000000000000000e+00
1.481910520677202940e+09 -3.700000000000000000e+01 6.600000000000000000e+01
1.481910520721657991e+09 0.000000000000000000e+00 0.000000000000000000e+00
1.481910520769990921e+09 -4.100000000000000000e+01 6.400000000000000000e+01
1.481910520817451954e+09 6.800000000000000000e+01 -3.300000000000000000e+01
1.481910520867614031e+09 6.700000000000000000e+01 -3.500000000000000000e+01
1.481910520918876886e+09 0.000000000000000000e+00 0.000000000000000000e+00
1.481910520970562935e+09 -4.400000000000000000e+01 6.200000000000000000e+01
1.481910521020896912e+09 7.400000000000000000e+01 1.500000000000000000e+01
1.481910521069313049e+09 -4.000000000000000000e+01 6.500000000000000000e+01
1.481910521127006054e+09 6.000000000000000000e+01 -4.700000000000000000e+01
