1.479418150774477959e+09 1.000000000000000000e+01
1.479418150969813108e+09 1.000000000000000000e+01
1.479418151179020882e+09 1.000000000000000000e+01
1.479418151378921032e+09 1.000000000000000000e+01
1.479418151574212074e+09 1.000000000000000000e+01
1.479418151775319099e+09 1.000000000000000000e+01
1.479418151965138912e+09 1.000000000000000000e+01
1.479418152167543888e+09 1.000000000000000000e+01
1.479418152373234034e+09 1.000000000000000000e+01
1.479418152583451986e+09 1.000000000000000000e+01
1.479418152775147915e+09 1.000000000000000000e+01
1.479418152978210926e+09 1.000000000000000000e+01
1.479418153175412893e+09 1.000000000000000000e+01
1.479418153368324041e+09 1.000000000000000000e+01
1.479418153580512047e+09 1.000000000000000000e+01
1.479418153777379990e+09 1.000000000000000000e+01
1.479418153973552942e+09 1.000000000000000000e+01
1.479418154165245056e+09 1.000000000000000000e+01
1.479418154377326012e+09 1.000000000000000000e+01
1.479418154585755110e+09 1.000000000000000000e+01
1.479418154775146008e+09 1.000000000000000000e+01
1.479418154971013069e+09 1.000000000000000000e+01
1.479418155178277969e+09 1.000000000000000000e+01
1.479418155373708963e+09 1.000000000000000000e+01
1.479418155569957018e+09 1.000000000000000000e+01
1.479418155766952038e+09 1.000000000000000000e+01
1.479418155972531080e+09 1.000000000000000000e+01
1.479418156179636955e+09 1.000000000000000000e+01
1.479418156374598026e+09 1.000000000000000000e+01
1.479418156576785088e+09 1.000000000000000000e+01
1.479418156780807972e+09 1.000000000000000000e+01
1.479418156975784063e+09 1.000000000000000000e+01
1.479418157177521944e+09 1.000000000000000000e+01
1.479418157376040936e+09 1.000000000000000000e+01
1.479418157573234081e+09 1.000000000000000000e+01
1.479418157769957066e+09 1.000000000000000000e+01
1.479418157966109037e+09 1.000000000000000000e+01
1.479418158188627005e+09 1.000000000000000000e+01
1.479418158374531984e+09 1.000000000000000000e+01
1.479418158569915056e+09 1.000000000000000000e+01
1.479418158769453049e+09 1.000000000000000000e+01
1.479418158974380016e+09 1.000000000000000000e+01
1.479418159177088976e+09 1.000000000000000000e+01
1.479418159373007059e+09 1.000000000000000000e+01
1.479418159576667070e+09 1.000000000000000000e+01
1.479418159776925087e+09 1.000000000000000000e+01
1.479418159967315912e+09 1.000000000000000000e+01
1.479418160163399935e+09 1.000000000000000000e+01
1.479418160372745037e+09 1.000000000000000000e+01
1.479418160559925079e+09 1.000000000000000000e+01
1.479418160770272970e+09 1.000000000000000000e+01
1.479418160962758064e+09 1.000000000000000000e+01
1.479418161164952040e+09 1.000000000000000000e+01
1.479418161366394997e+09 1.000000000000000000e+01
1.479418161565876961e+09 1.000000000000000000e+01
1.479418161772156954e+09 1.000000000000000000e+01
1.479418161972202063e+09 1.000000000000000000e+01
1.479418162188934088e+09 1.000000000000000000e+01
1.479418162363126040e+09 1.000000000000000000e+01
1.479418162569305897e+09 1.000000000000000000e+01
1.479418162775449991e+09 -2.063751518726348877e-01
1.479418162967175007e+09 -2.084652185440063477e-01
1.479418163163546085e+09 1.000000000000000000e+01
1.479418163372664928e+09 1.000000000000000000e+01
1.479418163576287985e+09 -2.251802235841751099e-01
1.479418163768486977e+09 1.000000000000000000e+01
1.479418163963125944e+09 -2.434698045253753662e-01
1.479418164162282944e+09 -2.520806193351745605e-01
1.479418164384355068e+09 -2.557848691940307617e-01
1.479418164567939043e+09 -2.658793330192565918e-01
1.479418164783251047e+09 -2.704204916954040527e-01
1.479418164987024069e+09 -2.885873615741729736e-01
1.479418165180206060e+09 -2.705494463443756104e-01
1.479418165369425058e+09 -2.898177206516265869e-01
1.479418165566162109e+09 -3.029210269451141357e-01
1.479418165767411947e+09 -3.139122724533081055e-01
1.479418165965750933e+09 -3.336345553398132324e-01
1.479418166166589022e+09 -3.238692283630371094e-01
1.479418166367012024e+09 -3.390051424503326416e-01
1.479418166573482990e+09 -3.447800278663635254e-01
1.479418166768908978e+09 -3.319973349571228027e-01
1.479418166963502884e+09 -3.642388284206390381e-01
1.479418167164275885e+09 -3.670330345630645752e-01
1.479418167362371922e+09 -3.756664991378784180e-01
1.479418167564909935e+09 -3.973819613456726074e-01
1.479418167769206047e+09 -3.986231386661529541e-01
1.479418167967210054e+09 -4.119200706481933594e-01
1.479418168160567999e+09 -4.125850498676300049e-01
