1.479589219415549994e+09 5.000100135803222656e-01 5.000100135803222656e-01
1.479589219434429884e+09 5.000200271606445312e-01 5.000200271606445312e-01
1.479589219479522943e+09 5.000299811363220215e-01 5.000299811363220215e-01
1.479589219532114029e+09 5.000399947166442871e-01 5.000399947166442871e-01
1.479589219582017899e+09 5.000500082969665527e-01 5.000500082969665527e-01
1.479589219630460978e+09 5.000600218772888184e-01 5.000600218772888184e-01
1.479589219679904938e+09 5.000699758529663086e-01 5.000699758529663086e-01
1.479589219732244968e+09 5.000799894332885742e-01 5.000799894332885742e-01
1.479589219777170897e+09 5.000900030136108398e-01 5.000900030136108398e-01
1.479589219842647076e+09 5.001000165939331055e-01 5.001000165939331055e-01
1.479589219880325079e+09 5.001099705696105957e-01 5.001099705696105957e-01
1.479589219927011013e+09 5.001199841499328613e-01 5.001199841499328613e-01
1.479589219980878115e+09 5.001299977302551270e-01 5.001299977302551270e-01
1.479589220031671047e+09 5.001400113105773926e-01 5.001400113105773926e-01
1.479589220086347103e+09 5.001500248908996582e-01 5.001500248908996582e-01
1.479589220131587029e+09 5.001599788665771484e-01 5.001599788665771484e-01
1.479589220183604002e+09 5.001699924468994141e-01 5.001699924468994141e-01
1.479589220231019974e+09 5.001800060272216797e-01 5.001800060272216797e-01
1.479589220279894114e+09 5.001900196075439453e-01 5.001900196075439453e-01
1.479589220354687929e+09 5.001999735832214355e-01 5.001999735832214355e-01
1.479589220378937006e+09 5.002099871635437012e-01 5.002099871635437012e-01
1.479589220430648088e+09 5.002200007438659668e-01 5.002200007438659668e-01
1.479589220494136095e+09 5.002300143241882324e-01 5.002300143241882324e-01
1.479589220545644999e+09 5.002400279045104980e-01 5.002400279045104980e-01
1.479589220582144022e+09 5.002499818801879883e-01 5.002499818801879883e-01
1.479589220630645037e+09 5.002599954605102539e-01 5.002599954605102539e-01
1.479589220677207947e+09 5.002700090408325195e-01 5.002700090408325195e-01
1.479589220730659962e+09 5.002800226211547852e-01 5.002800226211547852e-01
1.479589220778762102e+09 5.002899765968322754e-01 5.002899765968322754e-01
1.479589220829132080e+09 5.002999901771545410e-01 5.002999901771545410e-01
1.479589220880405903e+09 5.003100037574768066e-01 5.003100037574768066e-01
1.479589220931942940e+09 5.003200173377990723e-01 5.003200173377990723e-01
1.479589220994273901e+09 5.003299713134765625e-01 5.003299713134765625e-01
1.479589221034810066e+09 5.003399848937988281e-01 5.003399848937988281e-01
1.479589221081465960e+09 5.003499984741210938e-01 5.003499984741210938e-01
1.479589221139015913e+09 5.003600120544433594e-01 5.003600120544433594e-01
1.479589221184667110e+09 5.003700256347656250e-01 5.003700256347656250e-01
1.479589221253614902e+09 5.003799796104431152e-01 5.003799796104431152e-01
1.479589221277807951e+09 5.003899931907653809e-01 5.003899931907653809e-01
1.479589221334328890e+09 5.004000067710876465e-01 5.004000067710876465e-01
1.479589221382184029e+09 5.004100203514099121e-01 5.004100203514099121e-01
1.479589221437853098e+09 5.004199743270874023e-01 5.004199743270874023e-01
1.479589221488045931e+09 5.004299879074096680e-01 5.004299879074096680e-01
1.479589221541873932e+09 5.004400014877319336e-01 5.004400014877319336e-01
1.479589221589144945e+09 5.004500150680541992e-01 5.004500150680541992e-01
1.479589221636179924e+09 5.004600286483764648e-01 5.004600286483764648e-01
1.479589221679735899e+09 5.004699826240539551e-01 5.004699826240539551e-01
1.479589221741878033e+09 5.004799962043762207e-01 5.004799962043762207e-01
1.479589221800865889e+09 5.004900097846984863e-01 5.004900097846984863e-01
1.479589221860979080e+09 5.005000233650207520e-01 5.005000233650207520e-01
1.479589221924242973e+09 5.005099773406982422e-01 5.005099773406982422e-01
1.479589222029370070e+09 5.005199909210205078e-01 5.005199909210205078e-01
1.479589222092330933e+09 5.005300045013427734e-01 5.005300045013427734e-01
1.479589222154346943e+09 5.005400180816650391e-01 5.005400180816650391e-01
1.479589222222163916e+09 5.005499720573425293e-01 5.005499720573425293e-01
1.479589222280169964e+09 5.005599856376647949e-01 5.005599856376647949e-01
1.479589222347259045e+09 5.005699992179870605e-01 5.005699992179870605e-01
1.479589222441937923e+09 5.005800127983093262e-01 5.005800127983093262e-01
1.479589222521868944e+09 5.005900263786315918e-01 5.005900263786315918e-01
1.479589222569535017e+09 5.005999803543090820e-01 5.005999803543090820e-01
1.479589222689726114e+09 5.006099939346313477e-01 5.006099939346313477e-01
1.479589222736879110e+09 5.006200075149536133e-01 5.006200075149536133e-01
1.479589222797081947e+09 5.006300210952758789e-01 5.006300210952758789e-01
1.479589222895797014e+09 5.006399750709533691e-01 5.006399750709533691e-01
