1.481579164703480005e+09 4.966797793924547788e-01 3.500367507183268501e-01
1.481579164731368065e+09 4.966385669265740987e-01 3.500376688374947642e-01
1.481579164770150900e+09 4.965798447774166235e-01 3.500389966082734228e-01
1.481579164817728043e+09 4.965082824154242180e-01 3.500406458125751019e-01
1.481579164867959023e+09 4.964331949188190984e-01 3.500424129911632320e-01
1.481579164922982931e+09 4.963505045338110766e-01 3.500444026291706923e-01
1.481579164971453905e+09 4.962777674716956633e-01 3.500461904951887027e-01
1.481579165023313046e+09 4.962002177269628223e-01 3.500481355411760864e-01
1.481579165069454908e+09 4.961309135049162822e-01 3.500499077369620959e-01
1.481579165117746115e+09 4.960584415471508968e-01 3.500517952192732096e-01
1.481579165166533947e+09 4.959852480030489952e-01 3.500537370708993734e-01
1.481579165224929094e+09 4.958977188108763534e-01 3.500561061961996456e-01
1.481579165273396015e+09 4.958251419143481775e-01 3.500581093891215190e-01
1.481579165324264050e+09 4.957491698945968306e-01 3.500602439530628995e-01
1.481579165369283915e+09 4.956813931074920410e-01 3.500621807731352231e-01
1.481579165417840958e+09 4.956085957549682397e-01 3.500642952170607280e-01
1.481579165466870070e+09 4.955350573311038120e-01 3.500664671030411235e-01
1.481579165523372889e+09 4.954502916881361463e-01 3.500690153628112089e-01
1.481579165572798014e+09 4.953762115474174554e-01 3.500712816691019524e-01
1.481579165620882034e+09 4.953040574172395960e-01 3.500735242751987775e-01
1.481579165669606924e+09 4.952310465016272478e-01 3.500758288916347993e-01
1.481579165719861984e+09 4.951557762574888555e-01 3.500782420849712917e-01
1.481579165766313076e+09 4.950859777877200107e-01 3.500805136558384767e-01
1.481579165822803974e+09 4.950014028042146741e-01 3.500833097147809658e-01
1.481579165873090982e+09 4.949260598562693070e-01 3.500858407907450065e-01
1.481579165920099974e+09 4.948554478927079114e-01 3.500882473465960487e-01
1.481579165969865084e+09 4.947810474364182642e-01 3.500908190465337189e-01
1.481579166020831108e+09 4.947045749590310848e-01 3.500935008959402683e-01
1.481579166067097902e+09 4.946351088753275227e-01 3.500959708906381529e-01
1.481579166123547077e+09 4.945504604835221363e-01 3.500990242891717230e-01
1.481579166173234940e+09 4.944761072274606595e-01 3.501017458119091152e-01
1.481579166221596003e+09 4.944035540179328447e-01 3.501044370490914437e-01
1.481579166270157099e+09 4.943307773323031840e-01 3.501071719049104747e-01
1.481579166319578886e+09 4.942578701151213449e-01 3.501099471466329049e-01
1.481579166372242928e+09 4.941776977247013813e-01 3.501130399393761472e-01
1.481579166418550014e+09 4.941083504589902642e-01 3.501157497744145086e-01
1.481579166472801924e+09 4.940270630634104876e-01 3.501189670960613842e-01
1.481579166520375967e+09 4.939557546291850065e-01 3.501218258121037152e-01
1.481579166569753885e+09 4.938818969387830937e-01 3.501248225524575819e-01
1.481579166617693901e+09 4.938098062676670175e-01 3.501277827562553346e-01
