1.481904749749460936e+09 2.195997387170791626e-01 7.094652652740478516e-01 -2.094652503728866577e-01 -2.804002761840820312e-01
1.481904749848536968e+09 2.000889331102371216e-01 6.804254651069641113e-01 -1.804254800081253052e-01 -2.999110519886016846e-01
1.481904749949048042e+09 1.835747510194778442e-01 6.495829820632934570e-01 -1.495829522609710693e-01 -3.164252638816833496e-01
1.481904750048113108e+09 1.702221781015396118e-01 6.172458529472351074e-01 -1.172458529472351074e-01 -3.297778069972991943e-01
1.481904750148003101e+09 1.601646393537521362e-01 5.837372541427612305e-01 -8.373726159334182739e-02 -3.398353457450866699e-01
1.481904750250017881e+09 1.535026282072067261e-01 5.493919849395751953e-01 -4.939200356602668762e-02 -3.464973866939544678e-01
1.481904750349246979e+09 1.503026932477951050e-01 5.145532488822937012e-01 -1.455323211848735809e-02 -3.496972918510437012e-01
1.481904750448462963e+09 1.505968272686004639e-01 4.795690476894378662e-01 2.043095044791698456e-02 -3.494031727313995361e-01
1.481904750548525095e+09 1.543820798397064209e-01 4.447889924049377441e-01 5.521099269390106201e-02 -3.456179201602935791e-01
1.481904750648267031e+09 1.616206318140029907e-01 4.105606079101562500e-01 8.943938463926315308e-02 -3.383793532848358154e-01
1.481904750750160933e+09 1.722401529550552368e-01 3.772258758544921875e-01 1.227741315960884094e-01 -3.277598321437835693e-01
1.481904750848351955e+09 1.861345469951629639e-01 3.451178371906280518e-01 1.548821479082107544e-01 -3.138654530048370361e-01
1.481904750947974920e+09 2.031649947166442871e-01 3.145573437213897705e-01 1.854426562786102295e-01 -2.968350052833557129e-01
1.481904751048141003e+09 2.231612950563430786e-01 2.858497500419616699e-01 2.141502648591995239e-01 -2.768386900424957275e-01
1.481904751147572041e+09 2.459236979484558105e-01 2.592818439006805420e-01 2.407181560993194580e-01 -2.540763020515441895e-01
1.481904751250931025e+09 2.712247371673583984e-01 2.351191192865371704e-01 2.648808658123016357e-01 -2.287752628326416016e-01
1.481904751347753048e+09 2.988116145133972168e-01 2.136030048131942749e-01 2.863969802856445312e-01 -2.011883854866027832e-01
1.481904751448308945e+09 3.284087181091308594e-01 1.949484795331954956e-01 3.050515055656433105e-01 -1.715912818908691406e-01
1.481904751548280954e+09 3.597202897071838379e-01 1.793419271707534790e-01 3.206580877304077148e-01 -1.402797102928161621e-01
1.481904751649209023e+09 3.924334943294525146e-01 1.669392734766006470e-01 3.330607116222381592e-01 -1.075665056705474854e-01
1.481904751748132944e+09 4.262214601039886475e-01 1.578644514083862305e-01 3.421355485916137695e-01 -7.377853244543075562e-02
1.481904751848808050e+09 4.607466161251068115e-01 1.522081494331359863e-01 3.477918505668640137e-01 -3.925338387489318848e-02
1.481904751948868990e+09 4.956639707088470459e-01 1.500268578529357910e-01 3.499731421470642090e-01 -4.336032085120677948e-03
1.481904752048135996e+09 5.306246280670166016e-01 1.513423919677734375e-01 3.486576080322265625e-01 3.062464483082294464e-02
1.481904752149903059e+09 5.652793049812316895e-01 1.561415791511535645e-01 3.438584208488464355e-01 6.527932733297348022e-02
1.481904752247560024e+09 5.992817878723144531e-01 1.643764972686767578e-01 3.356235027313232422e-01 9.928176552057266235e-02
1.481904752347624063e+09 6.322922110557556152e-01 1.759648621082305908e-01 3.240351378917694092e-01 1.322922110557556152e-01
1.481904752448196888e+09 6.639808416366577148e-01 1.907908767461776733e-01 3.092091381549835205e-01 1.639808416366577148e-01
1.481904752549351931e+09 6.940310001373291016e-01 2.087063938379287720e-01 2.912935912609100342e-01 1.940310150384902954e-01
1.481904752648257971e+09 7.221425175666809082e-01 2.295324355363845825e-01 2.704675793647766113e-01 2.221425026655197144e-01
1.481904752753357887e+09 7.480344176292419434e-01 2.530608773231506348e-01 2.469391077756881714e-01 2.480344176292419434e-01
1.481904752847604036e+09 7.714480757713317871e-01 2.790566682815551758e-01 2.209433168172836304e-01 2.714480459690093994e-01
1.481904752948964119e+09 7.921494841575622559e-01 3.072600662708282471e-01 1.927399337291717529e-01 2.921494841575622559e-01
1.481904753048194885e+09 8.099318146705627441e-01 3.373892307281494141e-01 1.626107692718505859e-01 3.099318444728851318e-01
1.481904753147861004e+09 8.246174454689025879e-01 3.691431581974029541e-01 1.308568269014358521e-01 3.246174454689025879e-01
1.481904753248070002e+09 8.360596299171447754e-01 4.022045731544494629e-01 9.779542684555053711e-02 3.360596001148223877e-01
1.481904753348225117e+09 8.441439270973205566e-01 4.362431168556213379e-01 6.375687569379806519e-02 3.441439568996429443e-01
1.481904753447823048e+09 8.487897515296936035e-01 4.709187150001525879e-01 2.908129058778285980e-02 3.487897217273712158e-01
1.481904753549098015e+09 8.499505519866943359e-01 5.058848857879638672e-01 -5.884865298867225647e-03 3.499505221843719482e-01
1.481904753648770094e+09 8.476147055625915527e-01 5.407922267913818359e-01 -4.079222306609153748e-02 3.476147353649139404e-01
1.481904753748979092e+09 8.418056964874267578e-01 5.752919912338256836e-01 -7.529199868440628052e-02 3.418056666851043701e-01
1.481904753848263025e+09 8.325814008712768555e-01 6.090394854545593262e-01 -1.090394780039787292e-01 3.325814008712768555e-01
1.481904753947505951e+09 8.200340867042541504e-01 6.416974663734436035e-01 -1.416974663734436035e-01 3.200341165065765381e-01
1.481904754049305916e+09 8.042891025543212891e-01 6.729396581649780273e-01 -1.729396730661392212e-01 3.042891323566436768e-01
1.481904754149353027e+09 7.855038046836853027e-01 7.024539113044738770e-01 -2.024539113044738770e-01 2.855037748813629150e-01
1.481904754247862101e+09 7.638657689094543457e-01 7.299453020095825195e-01 -2.299453169107437134e-01 2.638657987117767334e-01
1.481904754348123074e+09 7.395913600921630859e-01 7.551391720771789551e-01 -2.551391720771789551e-01 2.395913302898406982e-01
1.481904754448410034e+09 7.129229307174682617e-01 7.777837514877319336e-01 -2.777837514877319336e-01 2.129229605197906494e-01
1.481904754548811913e+09 6.841271519660949707e-01 7.976528406143188477e-01 -2.976528108119964600e-01 1.841271370649337769e-01
1.481904754648200035e+09 6.534915566444396973e-01 8.145478367805480957e-01 -3.145478367805480957e-01 1.534915715456008911e-01
1.481904754748296976e+09 6.213223338127136230e-01 8.282999992370605469e-01 -3.282999992370605469e-01 1.213223636150360107e-01
1.481904754848561049e+09 5.879409313201904297e-01 8.387718796730041504e-01 -3.387718796730041504e-01 8.794094622135162354e-02
1.481904754948740005e+09 5.536808371543884277e-01 8.458588719367980957e-01 -3.458588719367980957e-01 5.368085205554962158e-02
1.481904755049396038e+09 5.188844203948974609e-01 8.494901657104492188e-01 -3.494901657104492188e-01 1.888439804315567017e-02
1.481904755149112940e+09 4.838992655277252197e-01 8.496294617652893066e-01 -3.496294617652893066e-01 -1.610074378550052643e-02
1.481904755248043060e+09 4.490749835968017578e-01 8.462753891944885254e-01 -3.462753891944885254e-01 -5.092501267790794373e-02
1.481904755347904921e+09 4.147595465183258057e-01 8.394614458084106445e-01 -3.394614458084106445e-01 -8.524045348167419434e-02
1.481904755447561979e+09 3.812958002090454102e-01 8.292557001113891602e-01 -3.292557001113891602e-01 -1.187041997909545898e-01
1.481904755547522068e+09 3.490180969238281250e-01 8.157601356506347656e-01 -3.157601356506347656e-01 -1.509819030761718750e-01
1.481904755648462057e+09 3.182489573955535889e-01 7.991096377372741699e-01 -2.991096079349517822e-01 -1.817510277032852173e-01
1.481904755749640942e+09 2.892958223819732666e-01 7.794705033302307129e-01 -2.794705033302307129e-01 -2.107041627168655396e-01
