1.479422203211160898e+09 1.000000000000000000e+01
1.479422203437306881e+09 1.000000000000000000e+01
1.479422203652671099e+09 1.000000000000000000e+01
1.479422203847910881e+09 1.000000000000000000e+01
1.479422204093105078e+09 1.000000000000000000e+01
1.479422204295805931e+09 1.000000000000000000e+01
1.479422204493510008e+09 1.000000000000000000e+01
1.479422204703418016e+09 1.000000000000000000e+01
1.479422204939831972e+09 1.000000000000000000e+01
1.479422205158763885e+09 1.000000000000000000e+01
1.479422205348107100e+09 1.000000000000000000e+01
1.479422205579705000e+09 1.000000000000000000e+01
1.479422205796756983e+09 1.000000000000000000e+01
1.479422206016035080e+09 1.000000000000000000e+01
1.479422206204658031e+09 1.000000000000000000e+01
1.479422206436418056e+09 1.000000000000000000e+01
1.479422206663362980e+09 1.000000000000000000e+01
1.479422206859652042e+09 1.000000000000000000e+01
1.479422207083832026e+09 1.000000000000000000e+01
1.479422207300045967e+09 1.000000000000000000e+01
1.479422207528418064e+09 1.000000000000000000e+01
1.479422207710144997e+09 1.000000000000000000e+01
1.479422207945118904e+09 1.000000000000000000e+01
1.479422208174921989e+09 1.000000000000000000e+01
1.479422208381552935e+09 1.000000000000000000e+01
1.479422208603171110e+09 1.000000000000000000e+01
1.479422208796775103e+09 1.000000000000000000e+01
1.479422209034745932e+09 -2.746776103973388672e+00
1.479422209254813910e+09 -2.945391893386840820e+00
1.479422209449542046e+09 -3.062002420425415039e+00
1.479422209694382906e+09 -3.040145635604858398e+00
1.479422209892340899e+09 -3.018086671829223633e+00
1.479422210084522009e+09 -3.018086671829223633e+00
1.479422210306941032e+09 3.107991933822631836e+00
1.479422210529025078e+09 2.294544219970703125e+00
1.479422210765904903e+09 2.294544219970703125e+00
1.479422210949426889e+09 1.730709433555603027e+00
1.479422211180179119e+09 2.743070125579833984e+00
1.479422211388462067e+09 2.743070125579833984e+00
1.479422211619844913e+09 -2.981437683105468750e+00
1.479422211815814018e+09 -2.877773761749267578e+00
1.479422212039196968e+09 1.000000000000000000e+01
1.479422212264719009e+09 1.000000000000000000e+01
1.479422212485750914e+09 1.000000000000000000e+01
1.479422212672766924e+09 1.000000000000000000e+01
1.479422212902278900e+09 1.000000000000000000e+01
1.479422213122313976e+09 1.000000000000000000e+01
1.479422213318330050e+09 2.639223575592041016e+00
1.479422213543417931e+09 2.677945137023925781e+00
1.479422213782378912e+09 2.944197177886962891e+00
1.479422213984749079e+09 -2.564659595489501953e+00
1.479422214190028906e+09 -2.170136213302612305e+00
1.479422214400687933e+09 -2.142133712768554688e+00
1.479422214624048948e+09 1.000000000000000000e+01
1.479422214853239059e+09 1.000000000000000000e+01
1.479422215043732882e+09 1.000000000000000000e+01
1.479422215275424004e+09 1.000000000000000000e+01
