1.479416031103384018e+09 5.312575027346611023e-02
1.479416031294205904e+09 5.216146633028984070e-02
1.479416031505336046e+09 1.785524562001228333e-02
1.479416031698515892e+09 -6.421662401407957077e-03
1.479416031894596100e+09 -9.725319594144821167e-02
1.479416032095390081e+09 -3.348943591117858887e-02
1.479416032298399925e+09 2.464729361236095428e-02
1.479416032550302982e+09 1.325817704200744629e+00
1.479416032700599909e+09 2.037101030349731445e+00
1.479416032897638083e+09 2.316998958587646484e+00
1.479416033101300001e+09 2.316998958587646484e+00
1.479416033303013086e+09 2.468025445938110352e+00
1.479416033502357960e+09 2.468025445938110352e+00
1.479416033693672895e+09 2.885287523269653320e+00
1.479416033901302099e+09 3.076748609542846680e+00
1.479416034097176075e+09 3.015823125839233398e+00
1.479416034302913904e+09 2.894315958023071289e+00
1.479416034497252941e+09 2.894315958023071289e+00
1.479416034716268063e+09 1.000000000000000000e+01
1.479416034906656027e+09 1.000000000000000000e+01
1.479416035099981070e+09 1.000000000000000000e+01
1.479416035312207937e+09 1.000000000000000000e+01
1.479416035499383926e+09 1.000000000000000000e+01
1.479416035699814081e+09 1.000000000000000000e+01
1.479416035894747972e+09 1.000000000000000000e+01
1.479416036094865084e+09 1.000000000000000000e+01
1.479416036308196068e+09 1.547544717788696289e+00
1.479416036493853092e+09 1.547408819198608398e+00
1.479416036699363947e+09 1.547408819198608398e+00
1.479416036910197020e+09 1.000000000000000000e+01
1.479416037106764078e+09 1.000000000000000000e+01
1.479416037303545952e+09 1.000000000000000000e+01
1.479416037504244089e+09 1.000000000000000000e+01
1.479416037700261116e+09 1.000000000000000000e+01
1.479416037900162935e+09 1.000000000000000000e+01
1.479416038094945908e+09 1.000000000000000000e+01
1.479416038291666985e+09 1.000000000000000000e+01
1.479416038488409042e+09 1.000000000000000000e+01
1.479416038693697929e+09 1.000000000000000000e+01
1.479416038895056009e+09 1.000000000000000000e+01
1.479416039094904900e+09 1.000000000000000000e+01
1.479416039295912027e+09 1.000000000000000000e+01
1.479416039492605925e+09 1.000000000000000000e+01
1.479416039712748051e+09 1.000000000000000000e+01
1.479416039905716896e+09 1.000000000000000000e+01
1.479416040097280025e+09 1.000000000000000000e+01
1.479416040293936968e+09 1.000000000000000000e+01
1.479416040510423899e+09 1.000000000000000000e+01
1.479416040691464901e+09 1.000000000000000000e+01
1.479416040897142887e+09 1.000000000000000000e+01
1.479416041093215942e+09 1.000000000000000000e+01
1.479416041298877954e+09 1.000000000000000000e+01
1.479416041487257004e+09 1.000000000000000000e+01
1.479416041693615913e+09 1.000000000000000000e+01
1.479416041892754078e+09 1.000000000000000000e+01
1.479416042095241070e+09 1.000000000000000000e+01
1.479416042297559023e+09 1.000000000000000000e+01
1.479416042494812012e+09 1.000000000000000000e+01
1.479416042697983980e+09 1.000000000000000000e+01
1.479416042909957886e+09 1.000000000000000000e+01
1.479416043094784021e+09 1.000000000000000000e+01
1.479416043301153898e+09 1.000000000000000000e+01
1.479416043510056019e+09 1.000000000000000000e+01
1.479416043701818943e+09 1.000000000000000000e+01
1.479416043897178888e+09 1.000000000000000000e+01
1.479416044091314077e+09 1.000000000000000000e+01
1.479416044300833941e+09 1.000000000000000000e+01
1.479416044489270926e+09 3.016500711441040039e+00
1.479416044700299978e+09 -3.128555536270141602e+00
1.479416044894947052e+09 -2.984084606170654297e+00
1.479416045100728989e+09 1.000000000000000000e+01
1.479416045294035912e+09 1.000000000000000000e+01
1.479416045499746084e+09 1.000000000000000000e+01
1.479416045700006962e+09 1.000000000000000000e+01
1.479416045890189886e+09 1.000000000000000000e+01
1.479416046084100962e+09 1.000000000000000000e+01
1.479416046291635036e+09 1.547408819198608398e+00
1.479416046488941908e+09 1.547408819198608398e+00
1.479416046695349932e+09 1.547408819198608398e+00
1.479416046887588024e+09 1.547408819198608398e+00
1.479416047085504055e+09 1.547408819198608398e+00
1.479416047289503098e+09 1.547408819198608398e+00
1.479416047491951942e+09 1.547408819198608398e+00
1.479416047703339100e+09 1.547408819198608398e+00
1.479416047901957035e+09 1.547408819198608398e+00
1.479416048086123943e+09 1.547271251678466797e+00
1.479416048286068916e+09 1.547271251678466797e+00
1.479416048493793011e+09 1.547408819198608398e+00
1.479416048684083939e+09 1.547271251678466797e+00
1.479416048897885084e+09 1.547408819198608398e+00
1.479416049086816072e+09 1.547408819198608398e+00
1.479416049294734955e+09 1.547408819198608398e+00
1.479416049483735085e+09 1.547408819198608398e+00
1.479416049686245918e+09 1.547271251678466797e+00
1.479416049894576073e+09 1.547408819198608398e+00
1.479416050094427109e+09 1.547408819198608398e+00
1.479416050289144993e+09 1.547408819198608398e+00
1.479416050489602089e+09 1.547408819198608398e+00
1.479416050687932968e+09 1.547408819198608398e+00
1.479416050892507076e+09 1.547408819198608398e+00
1.479416051094912052e+09 1.547408819198608398e+00
1.479416051296617031e+09 1.547408819198608398e+00
1.479416051491003036e+09 1.000000000000000000e+01
1.479416051697735071e+09 1.000000000000000000e+01
1.479416051897097111e+09 1.000000000000000000e+01
1.479416052084923029e+09 1.000000000000000000e+01
1.479416052291351080e+09 1.000000000000000000e+01
1.479416052488022089e+09 1.000000000000000000e+01
1.479416052687203884e+09 1.000000000000000000e+01
1.479416052892869949e+09 1.000000000000000000e+01
1.479416053101576090e+09 1.000000000000000000e+01
1.479416053300098896e+09 1.000000000000000000e+01
1.479416053488890886e+09 1.000000000000000000e+01
1.479416053696651936e+09 1.000000000000000000e+01
1.479416053891761065e+09 1.000000000000000000e+01
1.479416054080502033e+09 1.000000000000000000e+01
1.479416054286041021e+09 1.000000000000000000e+01
1.479416054492646933e+09 1.000000000000000000e+01
1.479416054689414978e+09 1.000000000000000000e+01
1.479416054892771959e+09 1.000000000000000000e+01
1.479416055079297066e+09 1.000000000000000000e+01
1.479416055293999910e+09 1.000000000000000000e+01
1.479416055496942043e+09 1.000000000000000000e+01
1.479416055684815884e+09 1.000000000000000000e+01
1.479416055894252062e+09 1.000000000000000000e+01
1.479416056089802027e+09 1.000000000000000000e+01
1.479416056291419983e+09 1.000000000000000000e+01
