1.481664273625905991e+09 5.009999871253967285e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.009999871253967285e-01
1.481664273832884073e+09 5.019999742507934570e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.019999742507934570e-01
1.481664274028228998e+09 5.030000209808349609e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.030000209808349609e-01
1.481664274229325056e+09 5.040000081062316895e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.040000081062316895e-01
1.481664274428875923e+09 5.049999952316284180e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.049999952316284180e-01
1.481664274629300117e+09 5.059999823570251465e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.059999823570251465e-01
1.481664274827532053e+09 5.070000290870666504e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.070000290870666504e-01
1.481664275029956102e+09 5.080000162124633789e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.080000162124633789e-01
1.481664275226634979e+09 5.090000033378601074e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.090000033378601074e-01
1.481664275420456886e+09 5.099999904632568359e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.099999904632568359e-01
1.481664275624255896e+09 5.109999775886535645e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.109999775886535645e-01
1.481664275819058895e+09 5.120000243186950684e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.120000243186950684e-01
1.481664276027579069e+09 5.130000114440917969e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.130000114440917969e-01
1.481664276228481054e+09 5.139999985694885254e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.139999985694885254e-01
1.481664276421994925e+09 5.149999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.149999856948852539e-01
1.481664276624368906e+09 5.159999728202819824e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.159999728202819824e-01
1.481664276826267004e+09 4.359329342842102051e-01 -1.878784298896789551e-01 -1.878784298896789551e-01 8.157895505428314209e-02
1.481664277026410103e+09 1.569703966379165649e-02 -1.115489937365055084e-02 -1.115489937365055084e-02 8.437112905085086823e-03
1.481664277224390030e+09 7.237414829432964325e-03 -6.299399305135011673e-03 -6.299399305135011673e-03 6.944850087165832520e-03
1.481664277426284075e+09 8.237414993345737457e-03 -6.299399305135011673e-03 -6.299399305135011673e-03 7.944850251078605652e-03
1.481664277635555029e+09 9.237415157258510590e-03 -6.299399305135011673e-03 -6.299399305135011673e-03 8.944849483668804169e-03
1.481664277824136972e+09 1.023741532117128372e-02 -6.299399305135011673e-03 -6.299399305135011673e-03 9.944849647581577301e-03
1.481664278025388956e+09 3.638402093201875687e-03 -9.388120961375534534e-04 -9.388120961375534534e-04 7.163319736719131470e-03
1.481664278232923985e+09 2.858169609680771828e-03 -3.407208714634180069e-03 -3.407208714634180069e-03 4.740742966532707214e-03
1.481664278430327892e+09 3.855883609503507614e-03 -3.335950430482625961e-03 -3.335950430482625961e-03 3.519485238939523697e-03
1.481664278622165918e+09 9.075448615476489067e-04 -1.522412872873246670e-03 -1.522412872873246670e-03 3.686497453600168228e-03
1.481664278829489946e+09 1.478692633099853992e-03 -2.461623516865074635e-04 -2.461623516865074635e-04 8.884161943569779396e-04
