1.481664275719304085e+09 5.000000000000000000e+01 6.000000000000000000e+00
1.481664275842014074e+09 5.000000000000000000e+01 6.000000000000000000e+00
1.481664275915456057e+09 5.000000000000000000e+01 6.000000000000000000e+00
1.481664276039932013e+09 5.000000000000000000e+01 6.000000000000000000e+00
1.481664276120697021e+09 5.000000000000000000e+01 6.000000000000000000e+00
1.481664276242939949e+09 5.000000000000000000e+01 6.000000000000000000e+00
1.481664276320493937e+09 4.900000000000000000e+01 1.100000000000000000e+01
1.481664276438510895e+09 4.900000000000000000e+01 1.100000000000000000e+01
1.481664276527903080e+09 5.000000000000000000e+01 9.000000000000000000e+00
1.481664276642019033e+09 5.000000000000000000e+01 9.000000000000000000e+00
1.481664276720369101e+09 4.600000000000000000e+01 2.100000000000000000e+01
1.481664276839541912e+09 4.600000000000000000e+01 2.100000000000000000e+01
1.481664276931371927e+09 3.900000000000000000e+01 3.100000000000000000e+01
1.481664277048131943e+09 3.900000000000000000e+01 3.100000000000000000e+01
1.481664277144242048e+09 1.000000000000000000e+00 -5.000000000000000000e+01
1.481664277261111975e+09 1.000000000000000000e+00 -5.000000000000000000e+01
1.481664277318240881e+09 -4.200000000000000000e+01 -2.800000000000000000e+01
1.481664277442776918e+09 -4.200000000000000000e+01 -2.800000000000000000e+01
1.481664277677563906e+09 -4.200000000000000000e+01 -2.700000000000000000e+01
1.481664277738044977e+09 -4.800000000000000000e+01 -1.400000000000000000e+01
1.481664277787329912e+09 -4.800000000000000000e+01 -1.400000000000000000e+01
1.481664277860595942e+09 -4.800000000000000000e+01 -1.400000000000000000e+01
1.481664277917012930e+09 -2.300000000000000000e+01 -4.500000000000000000e+01
1.481664278033559084e+09 -2.300000000000000000e+01 -4.500000000000000000e+01
1.481664278121033907e+09 -4.900000000000000000e+01 1.200000000000000000e+01
1.481664278240783930e+09 -4.900000000000000000e+01 1.200000000000000000e+01
1.481664278323466063e+09 -4.700000000000000000e+01 1.700000000000000000e+01
1.481664278447762966e+09 -4.700000000000000000e+01 1.700000000000000000e+01
1.481664278517137051e+09 -2.300000000000000000e+01 4.500000000000000000e+01
1.481664278641411066e+09 -2.300000000000000000e+01 4.500000000000000000e+01
1.481664278720232010e+09 7.000000000000000000e+00 5.000000000000000000e+01
1.481664278841799974e+09 7.000000000000000000e+00 5.000000000000000000e+01
1.481664278924499989e+09 1.900000000000000000e+01 4.600000000000000000e+01
1.481664279040180922e+09 1.900000000000000000e+01 4.600000000000000000e+01
1.481664279121881962e+09 -1.500000000000000000e+01 4.800000000000000000e+01
1.481664279246444941e+09 -1.500000000000000000e+01 4.800000000000000000e+01
1.481664279323194981e+09 5.000000000000000000e+00 -5.000000000000000000e+01
1.481664279447666883e+09 5.000000000000000000e+00 -5.000000000000000000e+01
1.481664279680830956e+09 -4.100000000000000000e+01 -3.000000000000000000e+01
1.481664279732311010e+09 3.200000000000000000e+01 -3.900000000000000000e+01
1.481664279780186892e+09 3.200000000000000000e+01 -3.900000000000000000e+01
1.481664279858067989e+09 3.200000000000000000e+01 -3.900000000000000000e+01
1.481664279917762041e+09 5.000000000000000000e+00 -5.000000000000000000e+01
1.481664280044944048e+09 5.000000000000000000e+00 -5.000000000000000000e+01
1.481664280126235008e+09 -7.000000000000000000e+00 -5.000000000000000000e+01
1.481664280238879919e+09 -7.000000000000000000e+00 -5.000000000000000000e+01
1.481664280320228100e+09 -8.000000000000000000e+00 -5.000000000000000000e+01
1.481664280446440935e+09 -8.000000000000000000e+00 -5.000000000000000000e+01
1.481664280532028913e+09 -4.900000000000000000e+01 -1.200000000000000000e+01
1.481664280645804882e+09 -4.900000000000000000e+01 -1.200000000000000000e+01
1.481664280723877907e+09 -3.400000000000000000e+01 -3.700000000000000000e+01
1.481664280838800907e+09 -3.400000000000000000e+01 -3.700000000000000000e+01
1.481664280919713020e+09 -7.000000000000000000e+00 -5.000000000000000000e+01
1.481664281049313068e+09 -7.000000000000000000e+00 -5.000000000000000000e+01
1.481664281121938944e+09 5.000000000000000000e+01 7.000000000000000000e+00
1.481664281249001026e+09 5.000000000000000000e+01 7.000000000000000000e+00
1.481664281323148012e+09 4.700000000000000000e+01 1.900000000000000000e+01
1.481664281440489054e+09 4.700000000000000000e+01 1.900000000000000000e+01
1.481664281659038067e+09 5.000000000000000000e+01 -2.000000000000000000e+00
1.481664281707575083e+09 2.300000000000000000e+01 4.500000000000000000e+01
1.481664281757313013e+09 2.300000000000000000e+01 4.500000000000000000e+01
1.481664281840760946e+09 2.300000000000000000e+01 4.500000000000000000e+01
1.481664281923916101e+09 -8.000000000000000000e+00 5.000000000000000000e+01
1.481664282036720037e+09 -8.000000000000000000e+00 5.000000000000000000e+01
1.481664282125771999e+09 4.900000000000000000e+01 -1.200000000000000000e+01
1.481664282244223118e+09 4.900000000000000000e+01 -1.200000000000000000e+01
1.481664282330684900e+09 -4.000000000000000000e+01 -3.000000000000000000e+01
1.481664282443115950e+09 -4.000000000000000000e+01 -3.000000000000000000e+01
1.481664282522521019e+09 -3.400000000000000000e+01 -3.700000000000000000e+01
1.481664282645989895e+09 -3.400000000000000000e+01 -3.700000000000000000e+01
1.481664282717556953e+09 3.000000000000000000e+00 -5.000000000000000000e+01
1.481664282835690022e+09 3.000000000000000000e+00 -5.000000000000000000e+01
1.481664282922430992e+09 4.500000000000000000e+01 2.200000000000000000e+01
1.481664283038340092e+09 4.500000000000000000e+01 2.200000000000000000e+01
1.481664283130309105e+09 -3.600000000000000000e+01 -3.500000000000000000e+01
1.481664283240134954e+09 -3.600000000000000000e+01 -3.500000000000000000e+01
1.481664283319442987e+09 1.000000000000000000e+00 -5.000000000000000000e+01
1.481664283447573900e+09 1.000000000000000000e+00 -5.000000000000000000e+01
1.481664283671504021e+09 -4.400000000000000000e+01 -2.500000000000000000e+01
1.481664283722398043e+09 -3.500000000000000000e+01 -3.600000000000000000e+01
1.481664283780261040e+09 -3.500000000000000000e+01 -3.600000000000000000e+01
1.481664283845514059e+09 -3.500000000000000000e+01 -3.600000000000000000e+01
1.481664283917752981e+09 -4.000000000000000000e+01 -3.100000000000000000e+01
1.481664284036714077e+09 -4.000000000000000000e+01 -3.100000000000000000e+01
1.481664284120347977e+09 -4.600000000000000000e+01 2.000000000000000000e+01
1.481664284240677118e+09 -4.600000000000000000e+01 2.000000000000000000e+01
1.481664284325021029e+09 -4.900000000000000000e+01 -1.100000000000000000e+01
1.481664284441226006e+09 -4.900000000000000000e+01 -1.100000000000000000e+01
1.481664284530910015e+09 5.000000000000000000e+01 -9.000000000000000000e+00
1.481664284653552055e+09 5.000000000000000000e+01 -9.000000000000000000e+00
1.481664284726418018e+09 -2.000000000000000000e+00 5.000000000000000000e+01
1.481664284838619947e+09 -2.000000000000000000e+00 5.000000000000000000e+01
1.481664284928520918e+09 4.600000000000000000e+01 2.100000000000000000e+01
1.481664285041063070e+09 4.600000000000000000e+01 2.100000000000000000e+01
1.481664285124593973e+09 5.000000000000000000e+01 7.000000000000000000e+00
1.481664285239469051e+09 5.000000000000000000e+01 7.000000000000000000e+00
1.481664285321527004e+09 -7.000000000000000000e+00 5.000000000000000000e+01
1.481664285438242912e+09 -7.000000000000000000e+00 5.000000000000000000e+01
1.481664285666085958e+09 0.000000000000000000e+00 5.000000000000000000e+01
1.481664285715456963e+09 1.400000000000000000e+01 4.900000000000000000e+01
1.481664285764889002e+09 1.400000000000000000e+01 4.900000000000000000e+01
1.481664285836577892e+09 1.400000000000000000e+01 4.900000000000000000e+01
1.481664285921359062e+09 1.000000000000000000e+01 4.900000000000000000e+01
1.481664286046031952e+09 1.000000000000000000e+01 4.900000000000000000e+01
1.481664286121989012e+09 2.700000000000000000e+01 4.200000000000000000e+01
1.481664286242373943e+09 2.700000000000000000e+01 4.200000000000000000e+01
1.481664286321821928e+09 2.900000000000000000e+01 4.100000000000000000e+01
1.481664286446022034e+09 2.900000000000000000e+01 4.100000000000000000e+01
1.481664286538026094e+09 0.000000000000000000e+00 5.000000000000000000e+01
1.481664286655689955e+09 0.000000000000000000e+00 5.000000000000000000e+01
1.481664286728745937e+09 -2.500000000000000000e+01 -4.400000000000000000e+01
1.481664286850833893e+09 -2.500000000000000000e+01 -4.400000000000000000e+01
1.481664286916841984e+09 -2.700000000000000000e+01 -4.200000000000000000e+01
1.481664287043724060e+09 -2.700000000000000000e+01 -4.200000000000000000e+01
1.481664287121783972e+09 -2.300000000000000000e+01 -4.500000000000000000e+01
1.481664287239788055e+09 -2.300000000000000000e+01 -4.500000000000000000e+01
