1.481579054301408052e+09 6.499634432684068264e-01 4.966885527207398621e-01
1.481579054330312014e+09 6.499624783529968086e-01 4.966451399094802266e-01
1.481579054366739035e+09 6.499612451004977975e-01 4.965904592818933816e-01
1.481579054416830063e+09 6.499595201577712533e-01 4.965154176647724737e-01
1.481579054464725971e+09 6.499578340867309123e-01 4.964435978831859275e-01
1.481579054514976978e+09 6.499560252979639241e-01 4.963681303938042300e-01
1.481579054571146965e+09 6.499539625870486281e-01 4.962839396611437026e-01
1.481579054618520021e+09 6.499521876246888707e-01 4.962129923989888614e-01
1.481579054668828964e+09 6.499502623674753288e-01 4.961375116925368367e-01
1.481579054716665030e+09 6.499483976611984959e-01 4.960657861218429332e-01
1.481579054764419079e+09 6.499464996970915065e-01 4.959941007763375431e-01
1.481579054820549965e+09 6.499442412288164439e-01 4.959104373932519128e-01
1.481579054872051954e+09 6.499421063445228741e-01 4.958328972933471190e-01
1.481579054917807102e+09 6.499401827631892115e-01 4.957642482436503961e-01
1.481579054967206955e+09 6.499380667928310595e-01 4.956899969340466949e-01
1.481579055016937017e+09 6.499359065473819808e-01 4.956154900142983877e-01
1.481579055063931942e+09 6.499338281976273501e-01 4.955449846235556732e-01
1.481579055114779949e+09 6.499315466612770598e-01 4.954688505037582180e-01
1.481579055167957067e+09 6.499291244142861856e-01 4.953893978304910739e-01
1.481579055217454910e+09 6.499268200568288911e-01 4.953150637520624677e-01
1.481579055267281055e+09 6.499244621298962965e-01 4.952402043046690849e-01
1.481579055316431999e+09 6.499221036601747770e-01 4.951664884289139756e-01
1.481579055365022898e+09 6.499197369637650379e-01 4.950936297820603960e-01
1.481579055419399977e+09 6.499170574896141472e-01 4.950124280801460053e-01
1.481579055471281052e+09 6.499144412053924347e-01 4.949343985475629371e-01
1.481579055519381046e+09 6.499119826790058507e-01 4.948621551941078112e-01
1.481579055567881107e+09 6.499094758481558376e-01 4.947895248843126037e-01
1.481579055616441011e+09 6.499069277575900694e-01 4.947167235278974173e-01
1.481579055664757013e+09 6.499043584989192546e-01 4.946443204887258638e-01
1.481579055714247942e+09 6.499016901087985021e-01 4.945701470990699899e-01
1.481579055770032883e+09 6.498986361932006517e-01 4.944864832077447980e-01
1.481579055819307089e+09 6.498958991495965565e-01 4.944125660510402254e-01
1.481579055870141029e+09 6.498930606955464206e-01 4.943369305742164599e-01
1.481579055916908979e+09 6.498903899511627724e-01 4.942666763314491618e-01
1.481579055965595961e+09 6.498875697151265118e-01 4.941934136626526808e-01
1.481579056014718056e+09 6.498846960900788172e-01 4.941197042604397183e-01
1.481579056068015099e+09 6.498815499013097519e-01 4.940400504044762942e-01
1.481579056120043039e+09 6.498784194193538699e-01 4.939618386609617717e-01
1.481579056167356014e+09 6.498755448199931006e-01 4.938909031019108609e-01
1.481579056216468096e+09 6.498725291085550859e-01 4.938173615174989983e-01
