1.481910990524635077e+09 2.739119231700897217e-01 9.459643363952636719e-01 -3.567714691162109375e-01 -1.808704584836959839e-01
1.481910990573448896e+09 2.562589347362518311e-01 9.365664720535278320e-01 -3.492531776428222656e-01 -1.949928402900695801e-01
1.481910990624948978e+09 2.389959096908569336e-01 9.264702200889587402e-01 -3.411761820316314697e-01 -2.088032662868499756e-01
1.481910990673804998e+09 2.221504300832748413e-01 9.156917333602905273e-01 -3.325533866882324219e-01 -2.222796529531478882e-01
1.481910990723730087e+09 2.057494372129440308e-01 9.042481780052185059e-01 -3.233985602855682373e-01 -2.354004532098770142e-01
1.481910990773994923e+09 1.898191869258880615e-01 8.921579718589782715e-01 -3.137263655662536621e-01 -2.481446415185928345e-01
1.481910990823601961e+09 1.743851751089096069e-01 8.794403672218322754e-01 -3.035522699356079102e-01 -2.604918777942657471e-01
1.481910990873707056e+09 1.594720631837844849e-01 8.661157488822937012e-01 -2.928925752639770508e-01 -2.724223434925079346e-01
1.481910990924077988e+09 1.451037228107452393e-01 8.522053956985473633e-01 -2.817642986774444580e-01 -2.839170098304748535e-01
1.481910990974036932e+09 1.313031464815139771e-01 8.377315998077392578e-01 -2.701852619647979736e-01 -2.949574887752532959e-01
1.481910991024772882e+09 1.180923953652381897e-01 8.227174878120422363e-01 -2.581740021705627441e-01 -3.055260777473449707e-01
1.481910991076698065e+09 1.054926291108131409e-01 8.071871399879455566e-01 -2.457496970891952515e-01 -3.156059086322784424e-01
1.481910991124084949e+09 9.352397918701171875e-02 7.911653518676757812e-01 -2.329322546720504761e-01 -3.251808285713195801e-01
1.481910991174771070e+09 8.220560848712921143e-02 7.746776938438415527e-01 -2.197421789169311523e-01 -3.342355191707611084e-01
1.481910991223490953e+09 7.155562192201614380e-02 7.577506899833679199e-01 -2.062005549669265747e-01 -3.427554965019226074e-01
1.481910991273768902e+09 6.159105524420738220e-02 7.404112815856933594e-01 -1.923290491104125977e-01 -3.507271707057952881e-01
1.481910991324580908e+09 5.232784524559974670e-02 7.226873040199279785e-01 -1.781498640775680542e-01 -3.581377267837524414e-01
1.481910991373950958e+09 4.378081858158111572e-02 7.046070694923400879e-01 -1.636856645345687866e-01 -3.649753332138061523e-01
1.481910991424447060e+09 3.596364334225654602e-02 6.861995458602905273e-01 -1.489596217870712280e-01 -3.712290823459625244e-01
1.481910991473965883e+09 2.888882905244827271e-02 6.674940586090087891e-01 -1.339952647686004639e-01 -3.768889307975769043e-01
1.481910991524297953e+09 2.256769128143787384e-02 6.485206484794616699e-01 -1.188165396451950073e-01 -3.819458484649658203e-01
1.481910991573368073e+09 1.701034419238567352e-02 6.293096542358398438e-01 -1.034477427601814270e-01 -3.863917291164398193e-01
1.481910991623383045e+09 1.222567632794380188e-02 6.098918318748474121e-01 -8.791344612836837769e-02 -3.902194499969482422e-01
1.481910991673989058e+09 8.221343159675598145e-03 5.902981162071228027e-01 -7.223850488662719727e-02 -3.934229314327239990e-01
1.481910991724409103e+09 5.003751721233129501e-03 5.705599784851074219e-01 -5.644800141453742981e-02 -3.959969878196716309e-01
1.481910991774350882e+09 2.578048268333077431e-03 5.507090091705322266e-01 -4.056719318032264709e-02 -3.979375660419464111e-01
1.481910991825181961e+09 9.481139713898301125e-04 5.307768583297729492e-01 -2.462148666381835938e-02 -3.992415070533752441e-01
1.481910991875133038e+09 1.165561407105997205e-04 5.107954740524291992e-01 -8.636389859020709991e-03 -3.999067544937133789e-01
1.481910991923469067e+09 8.470520697301253676e-05 4.907968342304229736e-01 7.362522650510072708e-03 -3.999322354793548584e-01
1.481910991973459959e+09 8.526120800524950027e-04 4.708129167556762695e-01 2.334965765476226807e-02 -3.993179202079772949e-01
1.481910992024245024e+09 2.419048221781849861e-03 4.508756995201110840e-01 3.929943591356277466e-02 -3.980647623538970947e-01
1.481910992073754072e+09 4.781507886946201324e-03 4.310170710086822510e-01 5.518634617328643799e-02 -3.961747884750366211e-01
1.481910992124281883e+09 7.936211302876472473e-03 4.112688004970550537e-01 7.098496705293655396e-02 -3.936510384082794189e-01
1.481910992173281908e+09 1.187811233103275299e-02 3.916624486446380615e-01 8.667003363370895386e-02 -3.904975056648254395e-01
1.481910992224194050e+09 1.660090312361717224e-02 3.722294569015502930e-01 1.022164374589920044e-01 -3.867192864418029785e-01
1.481910992273505926e+09 2.209703065454959869e-02 3.530008494853973389e-01 1.175993233919143677e-01 -3.823223710060119629e-01
