1.481905683715228081e+09 1.795425564050674438e-01 7.393888831138610840e-01 -2.393888533115386963e-01 -3.204574584960937500e-01
1.481905683815546036e+09 1.572445034980773926e-01 7.062005400657653809e-01 -2.062005549669265747e-01 -3.427554965019226074e-01
1.481905683916171074e+09 1.383711397647857666e-01 6.709519624710083008e-01 -1.709519475698471069e-01 -3.616288602352142334e-01
1.481905684015981913e+09 1.231110617518424988e-01 6.339952349662780762e-01 -1.339952647686004639e-01 -3.768889307975769043e-01
1.481905684115617037e+09 1.116167306900024414e-01 5.956997275352478027e-01 -9.569973498582839966e-02 -3.883832693099975586e-01
1.481905684215241909e+09 1.040030047297477722e-01 5.564479827880859375e-01 -5.644800141453742981e-02 -3.959969878196716309e-01
1.481905684315371037e+09 1.003459393978118896e-01 5.166322588920593262e-01 -1.663226447999477386e-02 -3.996540606021881104e-01
1.481905684415429115e+09 1.006820872426033020e-01 4.766503572463989258e-01 2.334965765476226807e-02 -3.993179202079772949e-01
1.481905684515687943e+09 1.050080955028533936e-01 4.369017183780670166e-01 6.309827417135238647e-02 -3.949919044971466064e-01
1.481905684615533113e+09 1.132807210087776184e-01 3.977835476398468018e-01 1.022164374589920044e-01 -3.867192864418029785e-01
1.481905684715082884e+09 1.254173219203948975e-01 3.596867024898529053e-01 1.403132975101470947e-01 -3.745826780796051025e-01
1.481905684815243006e+09 1.412966400384902954e-01 3.229918181896209717e-01 1.770081818103790283e-01 -3.587033748626708984e-01
1.481905684915138006e+09 1.607599854469299316e-01 2.880655527114868164e-01 2.119344621896743774e-01 -3.392400145530700684e-01
1.481905685015682936e+09 1.836129128932952881e-01 2.552568316459655762e-01 2.447431534528732300e-01 -3.163870871067047119e-01
1.481905685115381956e+09 2.096270769834518433e-01 2.248935401439666748e-01 2.751064598560333252e-01 -2.903729081153869629e-01
1.481905685215687990e+09 2.385425567626953125e-01 1.972790062427520752e-01 3.027209937572479248e-01 -2.614574432373046875e-01
1.481905685315452099e+09 2.700704336166381836e-01 1.726891547441482544e-01 3.273108303546905518e-01 -2.299295812845230103e-01
1.481905685416016102e+09 3.038956820964813232e-01 1.513696908950805664e-01 3.486303091049194336e-01 -1.961043328046798706e-01
1.481905685517008066e+09 3.396803438663482666e-01 1.335336267948150635e-01 3.664663732051849365e-01 -1.603196710348129272e-01
1.481905685615304947e+09 3.770668506622314453e-01 1.193591728806495667e-01 3.806408345699310303e-01 -1.229331493377685547e-01
1.481905685715666056e+09 4.156816899776458740e-01 1.089879497885704041e-01 3.910120427608489990e-01 -8.431831747293472290e-02
1.481905685817428112e+09 4.551389813423156738e-01 1.025235950946807861e-01 3.974764049053192139e-01 -4.486101120710372925e-02
1.481905685916366100e+09 4.950445294380187988e-01 1.000306978821754456e-01 3.999693095684051514e-01 -4.955465439707040787e-03
1.481905686019654036e+09 5.349996089935302734e-01 1.015341579914093018e-01 3.984658420085906982e-01 3.499959409236907959e-02
1.481905686115348101e+09 5.746049284934997559e-01 1.070189550518989563e-01 3.929810523986816406e-01 7.460495084524154663e-02
1.481905686215454102e+09 6.134648919105529785e-01 1.164302900433540344e-01 3.835697174072265625e-01 1.134648770093917847e-01
1.481905686315102100e+09 6.511911153793334961e-01 1.296741217374801636e-01 3.703258633613586426e-01 1.511911004781723022e-01
1.481905686415956020e+09 6.874066591262817383e-01 1.466181427240371704e-01 3.533818721771240234e-01 1.874066740274429321e-01
1.481905686516930103e+09 7.217497229576110840e-01 1.670930236577987671e-01 3.329069912433624268e-01 2.217497378587722778e-01
1.481905686615281105e+09 7.538771629333496094e-01 1.908942013978958130e-01 3.091057837009429932e-01 2.538771629333496094e-01
1.481905686715686083e+09 7.834678888320922852e-01 2.177838683128356934e-01 2.822161316871643066e-01 2.834679186344146729e-01
1.481905686815395117e+09 8.102263808250427246e-01 2.474933415651321411e-01 2.525066435337066650e-01 3.102263510227203369e-01
1.481905686915399075e+09 8.338851332664489746e-01 2.797257900238037109e-01 2.202742099761962891e-01 3.338851034641265869e-01
1.481905687018512964e+09 8.542078137397766113e-01 3.141591250896453857e-01 1.858408749103546143e-01 3.542078137397766113e-01
1.481905687115767002e+09 8.709913492202758789e-01 3.504493236541748047e-01 1.495506614446640015e-01 3.709913790225982666e-01
1.481905687216001034e+09 8.840681314468383789e-01 3.882338106632232666e-01 1.117661967873573303e-01 3.840681016445159912e-01
1.481905687317658901e+09 8.933073878288269043e-01 4.271349906921386719e-01 7.286500185728073120e-02 3.933073878288269043e-01
1.481905687416285038e+09 8.986168503761291504e-01 4.667642414569854736e-01 3.323576226830482483e-02 3.986168503761291504e-01
1.481905687516462088e+09 8.999434709548950195e-01 5.067255496978759766e-01 -6.725560408085584641e-03 3.999434411525726318e-01
1.481905687616096973e+09 8.972739577293395996e-01 5.466196537017822266e-01 -4.661968350410461426e-02 3.972739577293395996e-01
1.481905687715429068e+09 8.906350731849670410e-01 5.860480070114135742e-01 -8.604799211025238037e-02 3.906350433826446533e-01
1.481905687815226078e+09 8.800930380821228027e-01 6.246165633201599121e-01 -1.246165484189987183e-01 3.800930380821228027e-01
1.481905687915304899e+09 8.657532334327697754e-01 6.619399785995483398e-01 -1.619399636983871460e-01 3.657532632350921631e-01
1.481905688016700983e+09 8.477590084075927734e-01 6.976453661918640137e-01 -1.976453363895416260e-01 3.477590084075927734e-01
1.481905688115828991e+09 8.262900114059448242e-01 7.313759326934814453e-01 -2.313759028911590576e-01 3.262900412082672119e-01
1.481905688216305017e+09 8.015608787536621094e-01 7.627946138381958008e-01 -2.627946436405181885e-01 3.015609085559844971e-01
1.481905688316435099e+09 7.738186717033386230e-01 7.915875911712646484e-01 -2.915876209735870361e-01 2.738186717033386230e-01
1.481905688415757895e+09 7.433405518531799316e-01 8.174671530723571777e-01 -3.174671530723571777e-01 2.433405220508575439e-01
1.481905688516012907e+09 7.104309797286987305e-01 8.401746749877929688e-01 -3.401746451854705811e-01 2.104310095310211182e-01
1.481905688616218090e+09 6.754189133644104004e-01 8.594832420349121094e-01 -3.594832420349121094e-01 1.754189282655715942e-01
1.481905688716065884e+09 6.386541128158569336e-01 8.751999735832214355e-01 -3.752000033855438232e-01 1.386541277170181274e-01
1.481905688815582037e+09 6.005039215087890625e-01 8.871678709983825684e-01 -3.871678709983825684e-01 1.005039364099502563e-01
1.481905688916002989e+09 5.613495707511901855e-01 8.952673077583312988e-01 -3.952673077583312988e-01 6.134954467415809631e-02
1.481905689015062094e+09 5.215821862220764160e-01 8.994173407554626465e-01 -3.994173407554626465e-01 2.158216759562492371e-02
1.481905689115344048e+09 4.815991520881652832e-01 8.995765447616577148e-01 -3.995765447616577148e-01 -1.840084977447986603e-02
1.481905689216617107e+09 4.417999982833862305e-01 8.957433104515075684e-01 -3.957433104515075684e-01 -5.820001289248466492e-02
1.481905689316396952e+09 4.025823473930358887e-01 8.879559040069580078e-01 -3.879559338092803955e-01 -9.741766005754470825e-02
1.481905689415623903e+09 3.643380701541900635e-01 8.762922286987304688e-01 -3.762922286987304688e-01 -1.356619447469711304e-01
1.481905689515927076e+09 3.274492621421813965e-01 8.608687520027160645e-01 -3.608687222003936768e-01 -1.725507378578186035e-01
1.481905689615710974e+09 2.922845482826232910e-01 8.418395519256591797e-01 -3.418395519256591797e-01 -2.077154666185379028e-01
1.481905689715720892e+09 2.591952383518218994e-01 8.193948268890380859e-01 -3.193948566913604736e-01 -2.408047616481781006e-01
1.481905689815211058e+09 2.285119742155075073e-01 7.937588095664978027e-01 -2.937588393688201904e-01 -2.714880108833312988e-01
1.481905689917056084e+09 2.005413472652435303e-01 7.651876807212829590e-01 -2.651876807212829590e-01 -2.994586527347564697e-01
1.481905690015419960e+09 1.755627989768981934e-01 7.339668869972229004e-01 -2.339668720960617065e-01 -3.244372010231018066e-01
1.481905690115195036e+09 1.538259088993072510e-01 7.004083395004272461e-01 -2.004083395004272461e-01 -3.461740911006927490e-01
1.481905690215701103e+09 1.355478912591934204e-01 6.648473739624023438e-01 -1.648473888635635376e-01 -3.644520938396453857e-01
1.481905690315737963e+09 1.209113597869873047e-01 6.276393532752990723e-01 -1.276393383741378784e-01 -3.790886402130126953e-01
1.481905690415842056e+09 1.100625544786453247e-01 5.891559720039367676e-01 -8.915596455335617065e-02 -3.899374604225158691e-01
1.481905690516093969e+09 1.031098663806915283e-01 5.497817397117614746e-01 -4.978176951408386230e-02 -3.968901336193084717e-01
1.481905690615452051e+09 1.001227796077728271e-01 5.099101662635803223e-01 -9.910169988870620728e-03 -3.998772203922271729e-01
1.481905690715512991e+09 1.011311411857604980e-01 4.699395596981048584e-01 3.006044775247573853e-02 -3.988688588142395020e-01
1.481905690815704107e+09 1.061248555779457092e-01 4.302693009376525879e-01 6.973071396350860596e-02 -3.938751518726348877e-01
1.481905690916147947e+09 1.150540485978126526e-01 3.912957608699798584e-01 1.087042540311813354e-01 -3.849459588527679443e-01
