1.479590456117331982e+09 5.000100135803222656e-01 5.000100135803222656e-01
1.479590456138696909e+09 5.000200271606445312e-01 5.000200271606445312e-01
1.479590456181544065e+09 5.000299811363220215e-01 5.000299811363220215e-01
1.479590456234503031e+09 5.000399947166442871e-01 5.000399947166442871e-01
1.479590456281455040e+09 5.000500082969665527e-01 5.000500082969665527e-01
1.479590456329545975e+09 5.000600218772888184e-01 5.000600218772888184e-01
1.479590456385951996e+09 5.000699758529663086e-01 5.000699758529663086e-01
1.479590456435317993e+09 5.000799894332885742e-01 5.000799894332885742e-01
1.479590456487834930e+09 5.000900030136108398e-01 5.000900030136108398e-01
1.479590456531502008e+09 5.001000165939331055e-01 5.001000165939331055e-01
1.479590456583034039e+09 5.001099705696105957e-01 5.001099705696105957e-01
1.479590456626986027e+09 5.001199841499328613e-01 5.001199841499328613e-01
1.479590456679776907e+09 5.001299977302551270e-01 5.001299977302551270e-01
1.479590456737807989e+09 5.001400113105773926e-01 5.001400113105773926e-01
1.479590456785840034e+09 5.001500248908996582e-01 5.001500248908996582e-01
1.479590456833764076e+09 5.001599788665771484e-01 5.001599788665771484e-01
1.479590456886110067e+09 5.001699924468994141e-01 5.001699924468994141e-01
1.479590456929557085e+09 5.001800060272216797e-01 5.001800060272216797e-01
1.479590457004430056e+09 5.001900196075439453e-01 5.001900196075439453e-01
1.479590457038646936e+09 5.001999735832214355e-01 5.001999735832214355e-01
1.479590457087796926e+09 5.002099871635437012e-01 5.002099871635437012e-01
1.479590457132417917e+09 5.002200007438659668e-01 5.002200007438659668e-01
1.479590457207901001e+09 5.002300143241882324e-01 5.002300143241882324e-01
1.479590457235260963e+09 5.002400279045104980e-01 5.002400279045104980e-01
1.479590457286956072e+09 5.002499818801879883e-01 5.002499818801879883e-01
1.479590457333415031e+09 5.002599954605102539e-01 5.002599954605102539e-01
1.479590457384650946e+09 5.002700090408325195e-01 5.002700090408325195e-01
1.479590457433064938e+09 5.002800226211547852e-01 5.002800226211547852e-01
1.479590457481225014e+09 5.002899765968322754e-01 5.002899765968322754e-01
1.479590457539386988e+09 5.002999901771545410e-01 5.002999901771545410e-01
1.479590457599970102e+09 5.003100037574768066e-01 5.003100037574768066e-01
1.479590457644563913e+09 5.003200173377990723e-01 5.003200173377990723e-01
1.479590457692419052e+09 5.003299713134765625e-01 5.003299713134765625e-01
1.479590457739382029e+09 5.003399848937988281e-01 5.003399848937988281e-01
1.479590457794147015e+09 5.003499984741210938e-01 5.003499984741210938e-01
1.479590457838124990e+09 5.003600120544433594e-01 5.003600120544433594e-01
1.479590457889786959e+09 5.003700256347656250e-01 5.003700256347656250e-01
1.479590457939039946e+09 5.003799796104431152e-01 5.003799796104431152e-01
1.479590457987281084e+09 5.003899931907653809e-01 5.003899931907653809e-01
1.479590458036938906e+09 5.004000067710876465e-01 5.004000067710876465e-01
1.479590458087274075e+09 5.004100203514099121e-01 5.004100203514099121e-01
1.479590458135561943e+09 5.004199743270874023e-01 5.004199743270874023e-01
1.479590458184456110e+09 5.004299879074096680e-01 5.004299879074096680e-01
1.479590458233350039e+09 5.004400014877319336e-01 5.004400014877319336e-01
1.479590458307630062e+09 5.004500150680541992e-01 5.004500150680541992e-01
1.479590458337965012e+09 5.004600286483764648e-01 5.004600286483764648e-01
1.479590458380800009e+09 5.004699826240539551e-01 5.004699826240539551e-01
1.479590458447535038e+09 5.004799962043762207e-01 5.004799962043762207e-01
1.479590458517092943e+09 5.004900097846984863e-01 5.004900097846984863e-01
1.479590458577229023e+09 5.005000233650207520e-01 5.005000233650207520e-01
1.479590458638626099e+09 5.005099773406982422e-01 5.005099773406982422e-01
1.479590458723157883e+09 5.005199909210205078e-01 5.005199909210205078e-01
1.479590458828656912e+09 5.005300045013427734e-01 5.005300045013427734e-01
1.479590458868046999e+09 5.005400180816650391e-01 5.005400180816650391e-01
1.479590458946278095e+09 5.005499720573425293e-01 5.005499720573425293e-01
1.479590458987265110e+09 5.005599856376647949e-01 5.005599856376647949e-01
1.479590459056627989e+09 5.005699992179870605e-01 5.005699992179870605e-01
1.479590459153764963e+09 5.005800127983093262e-01 5.005800127983093262e-01
1.479590459208010912e+09 5.005900263786315918e-01 5.005900263786315918e-01
1.479590459271184921e+09 5.005999803543090820e-01 5.005999803543090820e-01
1.479590459377115011e+09 5.006099939346313477e-01 5.006099939346313477e-01
1.479590459435026884e+09 5.006200075149536133e-01 5.006200075149536133e-01
1.479590459511574030e+09 5.006300210952758789e-01 5.006300210952758789e-01
1.479590459601635933e+09 5.006399750709533691e-01 5.006399750709533691e-01
1.479590459660186052e+09 5.006499886512756348e-01 5.006499886512756348e-01
1.479590459765474081e+09 5.006600022315979004e-01 5.006600022315979004e-01
1.479590459819647074e+09 5.006700158119201660e-01 5.006700158119201660e-01
1.479590459915879965e+09 5.006800293922424316e-01 5.006800293922424316e-01
1.479590459985919952e+09 5.006899833679199219e-01 5.006899833679199219e-01
