1.481579005381612062e+09 6.499633246510289064e-01 4.966831853217142934e-01
1.481579005411432981e+09 6.499624618420505318e-01 4.966444019502425089e-01
1.481579005447886944e+09 6.499611056608795012e-01 4.965843318418603491e-01
1.481579005501068115e+09 6.499592642620909411e-01 4.965044225123211863e-01
1.481579005551383018e+09 6.499574808730607112e-01 4.964287354892665816e-01
1.481579005600003004e+09 6.499557246892893048e-01 4.963557397307464258e-01
1.481579005647979021e+09 6.499539581304722979e-01 4.962837598295385400e-01
1.481579005695055962e+09 6.499521906944756289e-01 4.962131139537077074e-01
1.481579005744591951e+09 6.499502970052869477e-01 4.961388566426220281e-01
1.481579005801964998e+09 6.499480608629837342e-01 4.960529703027561910e-01
1.481579005851063967e+09 6.499461053174372394e-01 4.959793657052615767e-01
1.481579005899233103e+09 6.499441477820501190e-01 4.959070125928954909e-01
1.481579005949625969e+09 6.499420690022217340e-01 4.958315538466978589e-01
1.481579005996663094e+09 6.499400888174196034e-01 4.957609239893217001e-01
1.481579006045614004e+09 6.499379955196111780e-01 4.956875181668709551e-01
1.481579006099719048e+09 6.499356580995507837e-01 4.956070021335524656e-01
1.481579006150712967e+09 6.499333796235291505e-01 4.955299133490848051e-01
1.481579006199238062e+09 6.499311939514529346e-01 4.954571946671902927e-01
1.481579006247875929e+09 6.499289690487461968e-01 4.953843483688538107e-01
1.481579006296327114e+09 6.499267128214107903e-01 4.953116332730661542e-01
1.481579006344676018e+09 6.499244286602389176e-01 4.952391501913061544e-01
1.481579006401859045e+09 6.499216832064015348e-01 4.951534646850160870e-01
1.481579006449904919e+09 6.499193382686651033e-01 4.950814623021094762e-01
1.481579006500067949e+09 6.499168488208769690e-01 4.950061598325229406e-01
1.481579006548069954e+09 6.499144410483870260e-01 4.949343939010524274e-01
1.481579006596645117e+09 6.499119560096583426e-01 4.948613770951496571e-01
1.481579006645335913e+09 6.499094364016588798e-01 4.947883901012277708e-01
1.481579006701750040e+09 6.499064725259635633e-01 4.947038226216883272e-01
1.481579006750571966e+09 6.499038677740041070e-01 4.946306027904512348e-01
1.481579006797671080e+09 6.499013221050680134e-01 4.945599971367042880e-01
1.481579006848190069e+09 6.498985563989959635e-01 4.944843142314833129e-01
1.481579006895575047e+09 6.498959251781430968e-01 4.944132643709816533e-01
1.481579006945554972e+09 6.498931157353430299e-01 4.943383875838196495e-01
1.481579007002240896e+09 6.498898876589329632e-01 4.942535595720101149e-01
1.481579007047286987e+09 6.498872896018050849e-01 4.941861874966052559e-01
1.481579007098877907e+09 6.498842541726990163e-01 4.941084508748754267e-01
1.481579007148451090e+09 6.498813190103922555e-01 4.940342467613036970e-01
1.481579007196302891e+09 6.498784464537243899e-01 4.939625097417824628e-01
1.481579007246088982e+09 6.498754229229595225e-01 4.938879133134416177e-01
1.481579007294941902e+09 6.498724172326687532e-01 4.938146501443451131e-01
1.481579007352211952e+09 6.498688768397429261e-01 4.937294533895388859e-01
1.481579007398893118e+09 6.498659084929893082e-01 4.936589061218943364e-01
1.481579007447328091e+09 6.498628214115261814e-01 4.935863615180614561e-01
1.481579007496849060e+09 6.498596212941138983e-01 4.935120183735788313e-01
1.481579007545413971e+09 6.498564565401659943e-01 4.934393267704197950e-01
1.481579007600868940e+09 6.498528219678709750e-01 4.933568269429773334e-01
1.481579007651721001e+09 6.498493963975064958e-01 4.932800000518623440e-01
1.481579007713388920e+09 6.498452276208948053e-01 4.931876759294467893e-01
1.481579007773557901e+09 6.498410991716890850e-01 4.930974643050516359e-01
1.481579007841280937e+09 6.498364016255179232e-01 4.929962333051070011e-01
1.481579007904515982e+09 6.498319525647677786e-01 4.929016910021355447e-01
1.481579007966803074e+09 6.498274763637871265e-01 4.928078288077374358e-01
1.481579008062010050e+09 6.498205649637259773e-01 4.926652666067560249e-01
1.481579008129898071e+09 6.498155505909551932e-01 4.925635491577681213e-01
1.481579008191711903e+09 6.498109342432625279e-01 4.924711235127096076e-01
1.481579008255441904e+09 6.498061042860201475e-01 4.923756233929543757e-01
1.481579008322911978e+09 6.498009180594002121e-01 4.922743965568473490e-01
1.481579008419737101e+09 6.497933743084916003e-01 4.921294845609631707e-01
1.481579008480465889e+09 6.497885648354342347e-01 4.920384772473535007e-01
1.481579008541435957e+09 6.497836784331775251e-01 4.919470704072080869e-01
1.481579008637321949e+09 6.497758890212690375e-01 4.918034722053472585e-01
1.481579008707330942e+09 6.497701134960416347e-01 4.916986083466202695e-01
1.481579008768104076e+09 6.497650432837179801e-01 4.916076338124417688e-01
