1.481578911557948112e+09 6.499631542359499692e-01 4.966754892683769018e-01
1.481578911576222897e+09 6.499625526232970518e-01 4.966484614421324828e-01
1.481578911625535011e+09 6.499608733612969313e-01 4.965741481764276433e-01
1.481578911674467087e+09 6.499591803611635132e-01 4.965008250389502109e-01
1.481578911723773956e+09 6.499574362280355899e-01 4.964268613356579429e-01
1.481578911773032904e+09 6.499556584139839499e-01 4.963530136237496171e-01
1.481578911821366072e+09 6.499538771923880631e-01 4.962804953326823698e-01
1.481578911871639013e+09 6.499519899310082227e-01 4.962051725031525473e-01
1.481578911927426100e+09 6.499498502391822807e-01 4.961215449922907750e-01
1.481578911974535942e+09 6.499480102130008596e-01 4.960510465738628971e-01
1.481578912023998022e+09 6.499460365835285636e-01 4.959768031503380969e-01
1.481578912073827982e+09 6.499440178021438363e-01 4.959022536254236169e-01
1.481578912122067928e+09 6.499420262693786920e-01 4.958300169984799499e-01
1.481578912174138069e+09 6.499398409565002588e-01 4.957521659708261641e-01
1.481578912226993084e+09 6.499375578577121226e-01 4.956723281472334985e-01
1.481578912274940014e+09 6.499354642317841657e-01 4.956003902901100489e-01
1.481578912324361086e+09 6.499332718964719868e-01 4.955263014832698154e-01
1.481578912372701883e+09 6.499310929380089918e-01 4.954538620330979359e-01
1.481578912421652079e+09 6.499288463058164877e-01 4.953803630654713963e-01
1.481578912478440046e+09 6.499261999556071867e-01 4.952952612324074133e-01
1.481578912527175903e+09 6.499238912606600804e-01 4.952222568861680552e-01
1.481578912574779034e+09 6.499216001151926214e-01 4.951508950413232579e-01
1.481578912623985052e+09 6.499191957732134428e-01 4.950771208919080291e-01
1.481578912673058987e+09 6.499167813464264976e-01 4.950041346367471951e-01
1.481578912720912933e+09 6.499143497434660688e-01 4.949316924921883798e-01
1.481578912777589083e+09 6.499114652092422562e-01 4.948470786132382893e-01
1.481578912826908112e+09 6.499088934808481266e-01 4.947727966035625480e-01
1.481578912875690937e+09 6.499063310114152614e-01 4.946998186166874367e-01
1.481578912923791885e+09 6.499037624644965483e-01 4.946276635448085823e-01
1.481578912972690105e+09 6.499011223053224873e-01 4.945544943664745841e-01
1.481578913021682978e+09 6.498984308789012010e-01 4.944809040556201740e-01
1.481578913072288990e+09 6.498956222786577142e-01 4.944051432820881775e-01
1.481578913128065109e+09 6.498924904718716977e-01 4.943218576858394719e-01
1.481578913174602985e+09 6.498898178297058958e-01 4.942517384386597712e-01
1.481578913224510908e+09 6.498869292139378695e-01 4.941769036745061738e-01
1.481578913275470972e+09 6.498839543378918115e-01 4.941008278515737207e-01
1.481578913323328018e+09 6.498811289373470634e-01 4.940294733510072200e-01
1.481578913378678083e+09 6.498777754378953775e-01 4.939458749775214041e-01
1.481578913426457882e+09 6.498748599124026804e-01 4.938741232270251746e-01
1.481578913474931002e+09 6.498718758865396072e-01 4.938015471083757602e-01
1.481578913524689913e+09 6.498687737382213836e-01 4.937269897017604325e-01
1.481578913574006081e+09 6.498656642660031180e-01 4.936531366715803948e-01
1.481578913621262074e+09 6.498626451073512555e-01 4.935822432713543595e-01
1.481578913678833961e+09 6.498589255097155792e-01 4.934959670147264221e-01
1.481578913727575064e+09 6.498557379008205181e-01 4.934229324010943607e-01
1.481578913776962996e+09 6.498524754065941877e-01 4.933490140192545725e-01
1.481578913824238062e+09 6.498493133935255850e-01 4.932781493999821576e-01
1.481578913872843027e+09 6.498460216064008144e-01 4.932051630825999844e-01
1.481578913922075987e+09 6.498426586216455858e-01 4.931314006379041714e-01
1.481578913974302053e+09 6.498390714911136401e-01 4.930535869197881782e-01
1.481578914040088892e+09 6.498344538050068175e-01 4.929546857447459907e-01
1.481578914106143951e+09 6.498297823364236336e-01 4.928560287640619819e-01
1.481578914170809031e+09 6.498251250546381863e-01 4.927590123351838214e-01
1.481578914262965918e+09 6.498183880652523836e-01 4.926209351859853758e-01
1.481578914327429056e+09 6.498135891096984418e-01 4.925241376370055324e-01
1.481578914389244080e+09 6.498089404902979149e-01 4.924315556965522811e-01
1.481578914459399939e+09 6.498035925263716539e-01 4.923264306745294139e-01
1.481578914520348072e+09 6.497988880464725669e-01 4.922351342548380027e-01
1.481578914616306067e+09 6.497913700510775659e-01 4.920914313418203179e-01
1.481578914677599907e+09 6.497864939521744709e-01 4.919996106647739342e-01
1.481578914747399092e+09 6.497808723890892146e-01 4.918950468006663135e-01
1.481578914841373920e+09 6.497732021397130131e-01 4.917545211893632473e-01
1.481578914903981924e+09 6.497680054661252314e-01 4.916606631739290911e-01
