1.481581509138639927e+09 4.966699574114273319e-01 3.500369685010392695e-01
1.481581509153225899e+09 4.966496581238903363e-01 3.500374206366362317e-01
1.481581509206711054e+09 4.965681015543384480e-01 3.500392648955779062e-01
1.481581509258780956e+09 4.964898106048358795e-01 3.500410770563816554e-01
1.481581509306794882e+09 4.964180197142810114e-01 3.500427747081431562e-01
1.481581509355106115e+09 4.963454513198720663e-01 3.500445256953098605e-01
1.481581509401680946e+09 4.962756098525085147e-01 3.500462440682818865e-01
1.481581509451308012e+09 4.962010203439370382e-01 3.500481152050004541e-01
1.481581509507339001e+09 4.961171483568568297e-01 3.500502635443552002e-01
1.481581509556957960e+09 4.960427499865484036e-01 3.500522085113253468e-01
1.481581509605211973e+09 4.959702580586390908e-01 3.500541391705458416e-01
1.481581509661519051e+09 4.958866804766439151e-01 3.500564085981039408e-01
1.481581509705102921e+09 4.958207458699126491e-01 3.500582318534419812e-01
1.481581509752244949e+09 4.957498898678968646e-01 3.500602235433672993e-01
1.481581509807720900e+09 4.956666560311181469e-01 3.500626059648649369e-01
1.481581509857335091e+09 4.955922817137288772e-01 3.500647739205063891e-01
1.481581509905181885e+09 4.955205458817977804e-01 3.500668999493343758e-01
1.481581509955200911e+09 4.954456082058960598e-01 3.500691575579401027e-01
1.481581510002446890e+09 4.953747634855996118e-01 3.500713263342003501e-01
1.481581510058084011e+09 4.952913228288246539e-01 3.500739236847116853e-01
1.481581510109060049e+09 4.952148355896335841e-01 3.500763454235265026e-01
1.481581510157629967e+09 4.951420197910677001e-01 3.500786872112919834e-01
1.481581510206278086e+09 4.950690821809728415e-01 3.500810684087496405e-01
1.481581510254343033e+09 4.949973870884653571e-01 3.500834436626250046e-01
1.481581510302927971e+09 4.949241819551312704e-01 3.500859043612796206e-01
1.481581510355220079e+09 4.948463562739751076e-01 3.500885596215378426e-01
1.481581510407243013e+09 4.947679651290603497e-01 3.500912750667617424e-01
1.481581510457477093e+09 4.946926201378726851e-01 3.500939236755258310e-01
1.481581510505595922e+09 4.946203615440562529e-01 3.500964994068406222e-01
1.481581510554423094e+09 4.945471792709293379e-01 3.500991436111967614e-01
1.481581510603277922e+09 4.944741019391055703e-01 3.501018197221174022e-01
1.481581510652196884e+09 4.944007439488512512e-01 3.501045419911807954e-01
1.481581510709228039e+09 4.943152727632148524e-01 3.501077591192814920e-01
1.481581510757961988e+09 4.942421321172323911e-01 3.501105508801750643e-01
1.481581510804816008e+09 4.941719739200889916e-01 3.501132623878554506e-01
1.481581510853559017e+09 4.940988059590534776e-01 3.501161252539450874e-01
1.481581510904474974e+09 4.940226402164894504e-01 3.501191434171179173e-01
1.481581510951700926e+09 4.939516677634368524e-01 3.501219906819010852e-01
1.481581511008678913e+09 4.938663506037338502e-01 3.501254579820719526e-01
1.481581511057513952e+09 4.937930971581888651e-01 3.501284738280405762e-01
1.481581511105844975e+09 4.937208106587839818e-01 3.501314850236476595e-01
1.481581511154557943e+09 4.936476963104392546e-01 3.501345662341192044e-01
1.481581511203284025e+09 4.935746495744276485e-01 3.501376802798361609e-01
1.481581511257392883e+09 4.934936832080804581e-01 3.501411736272995734e-01
1.481581511307245016e+09 4.934189761985295353e-01 3.501444357865731716e-01
1.481581511356828928e+09 4.933445001954867570e-01 3.501477250010793796e-01
1.481581511404923916e+09 4.932725856606498538e-01 3.501509362848512774e-01
1.481581511457890987e+09 4.931933374155024752e-01 3.501545151015192925e-01
1.481581511523581982e+09 4.930947374244285530e-01 3.501590264688512200e-01
1.481581511590039968e+09 4.929960582585800610e-01 3.501636065567420575e-01
1.481581511656306982e+09 4.928983155640076497e-01 3.501682073851761778e-01
1.481581511720671892e+09 4.928000197067235466e-01 3.501728987006140770e-01
1.481581511810945988e+09 4.926643153831382071e-01 3.501794816081524875e-01
1.481581511870974064e+09 4.925744587738272728e-01 3.501839082825265459e-01
1.481581511935086966e+09 4.924783174253736795e-01 3.501887043936721122e-01
1.481581512004400015e+09 4.923744476040826101e-01 3.501939555603408305e-01
1.481581512065443993e+09 4.922829311027335231e-01 3.501986420367464437e-01
1.481581512161730051e+09 4.921387550924501975e-01 3.502061388824511123e-01
1.481581512226059914e+09 4.920429830815349903e-01 3.502111957396039088e-01
1.481581512292567015e+09 4.919426682896099190e-01 3.502165583059704268e-01
1.481581512387350082e+09 4.918006204577712315e-01 3.502242670686519510e-01
1.481581512452028990e+09 4.917039716901852042e-01 3.502295893232486579e-01
1.481581512510911942e+09 4.916157960351857925e-01 3.502344995538813066e-01
1.481581512612795115e+09 4.914637733496982630e-01 3.502430875232309671e-01
1.481581512676645041e+09 4.913673960046020528e-01 3.502486121992232082e-01
1.481581512773262024e+09 4.912228690133169096e-01 3.502570136145181090e-01
1.481581512833921909e+09 4.911320081495807455e-01 3.502623670530988775e-01
1.481581512929949999e+09 4.909882520587027233e-01 3.502709500496228312e-01
1.481581512993915081e+09 4.908925666992027814e-01 3.502767397540664795e-01
1.481581513089417934e+09 4.907496090873882943e-01 3.502855041488505128e-01
1.481581513156651020e+09 4.906488546402580364e-01 3.502917634849005424e-01
1.481581513251833916e+09 4.905063833209259982e-01 3.503007306552540223e-01
1.481581513315833092e+09 4.904105896797014696e-01 3.503068364630202991e-01
1.481581513410670042e+09 4.902686128091528484e-01 3.503159991737867518e-01
1.481581513506642103e+09 4.901249314458760997e-01 3.503254095677847957e-01
1.481581513601946115e+09 4.899821641013011875e-01 3.503348973076665374e-01
1.481581513666970015e+09 4.898851128965124313e-01 3.503414250405820773e-01
1.481581513759783983e+09 4.897460890469255146e-01 3.503508860361465027e-01
1.481581513854820013e+09 4.896038178233326210e-01 3.503607023668262599e-01
1.481581513958878994e+09 4.894481567283102130e-01 3.503715982723544231e-01
1.481581514021028042e+09 4.893551154900137035e-01 3.503781886429353509e-01
1.481581514117328882e+09 4.892109895122175867e-01 3.503885122970347155e-01
1.481581514209876060e+09 4.890726171180521664e-01 3.503985551428352441e-01
1.481581514312369108e+09 4.889194280447413665e-01 3.504098234336748829e-01
1.481581514405514002e+09 4.887799385621882098e-01 3.504202212151263929e-01
1.481581514500909090e+09 4.886372608421956087e-01 3.504309919841958054e-01
1.481581514597182989e+09 4.884932477503146075e-01 3.504420023781263938e-01
1.481581514692590952e+09 4.883504729203193007e-01 3.504530558024678832e-01
1.481581514794218063e+09 4.881985618266242444e-01 3.504649671246233833e-01
1.481581514884949923e+09 4.880628590594444649e-01 3.504757388710270094e-01
1.481581514980557919e+09 4.879199715513728997e-01 3.504872148855477931e-01
1.481581515076854944e+09 4.877758888878818699e-01 3.504989260656680150e-01
1.481581515172864914e+09 4.876324676696926486e-01 3.505107223107328807e-01
1.481581515300074100e+09 4.874425156966953332e-01 3.505265589210837529e-01
1.481581515391046047e+09 4.873065135048931240e-01 3.505380469798465848e-01
1.481581515493707895e+09 4.871530780362686164e-01 3.505511572608948079e-01
1.481581515583239079e+09 4.870190140963202019e-01 3.505627422462240794e-01
1.481581515679266930e+09 4.868756263055198930e-01 3.505752670568635931e-01
1.481581515811706066e+09 4.866776470068489568e-01 3.505927882907726723e-01
1.481581515907074928e+09 4.865352605864948776e-01 3.506055530063905135e-01
1.481581516006064892e+09 4.863878386423987066e-01 3.506189133016678339e-01
1.481581516133032084e+09 4.861976280934665051e-01 3.506363681154152090e-01
1.481581516228385925e+09 4.860553685277576585e-01 3.506495823470743289e-01
1.481581516323596001e+09 4.859129991325945586e-01 3.506629436256301080e-01
1.481581516453763962e+09 4.857187577575528548e-01 3.506813939255641888e-01
1.481581516545232058e+09 4.855822314974480025e-01 3.506945146640392252e-01
1.481581516682986975e+09 4.853765767132445230e-01 3.507145168096497123e-01
1.481581516770462036e+09 4.852460157543580510e-01 3.507273636968940567e-01
1.481581516899045944e+09 4.850539112699457922e-01 3.507464759823964995e-01
1.481581516995450974e+09 4.849101602060467142e-01 3.507609409873111428e-01
1.481581517120924950e+09 4.847233663550386540e-01 3.507799461718444922e-01
1.481581517257734060e+09 4.845186926836585473e-01 3.508010418140361519e-01
1.481581517346383095e+09 4.843863236630345792e-01 3.508148361557206218e-01
1.481581517478934050e+09 4.841887788537913018e-01 3.508356433799760810e-01
1.481581517602010965e+09 4.840053785801358144e-01 3.508551975909478537e-01
1.481581517695239067e+09 4.838660288628753303e-01 3.508702076198507713e-01
1.481581517827707052e+09 4.836685656565568592e-01 3.508917029394882370e-01
1.481581517956715107e+09 4.834762339374588103e-01 3.509128940682313402e-01
1.481581518079535961e+09 4.832930422078117183e-01 3.509333116979851397e-01
1.481581518176453114e+09 4.831486464064538300e-01 3.509495659782727595e-01
1.481581518308095932e+09 4.829527041174142554e-01 3.509718492931903633e-01
1.481581518437156916e+09 4.827600490049626658e-01 3.509940132421226489e-01
1.481581518559731007e+09 4.825775357759600204e-01 3.510152432617281715e-01
1.481581518693603039e+09 4.823782527551537802e-01 3.510386827930191966e-01
1.481581518820570946e+09 4.821888924767210316e-01 3.510612056957819194e-01
1.481581518951549053e+09 4.819939946255042407e-01 3.510846422612710072e-01
1.481581519074860096e+09 4.818103256778727417e-01 3.511069654145804186e-01
1.481581519205823898e+09 4.816153080853157187e-01 3.511309195863622223e-01
1.481581519328397036e+09 4.814328665381938932e-01 3.511535638484700739e-01
