1.481581509137829065e+09 3.500369388769846712e-01 5.033287082501727294e-01
1.481581509150708914e+09 3.500373680871370352e-01 5.033479889138356977e-01
1.481581509205370903e+09 3.500392131596856693e-01 5.034296370411157628e-01
1.481581509258034945e+09 3.500410374389890111e-01 5.035084964907061700e-01
1.481581509305565119e+09 3.500427312329716378e-01 5.035801597636446747e-01
1.481581509354552984e+09 3.500444950042672088e-01 5.036532891310108173e-01
1.481581509400810003e+09 3.500462144594291836e-01 5.037231978261305088e-01
1.481581509450499058e+09 3.500480847404832119e-01 5.037977769816939233e-01
1.481581509506462097e+09 3.500502302693673795e-01 5.038815664016289553e-01
1.481581509556122065e+09 3.500521757587704563e-01 5.039560087615325701e-01
1.481581509604379892e+09 3.500541061348657612e-01 5.040285125028839408e-01
1.481581509658407927e+09 3.500562820618211557e-01 5.041087042818714892e-01
1.481581509703897953e+09 3.500581835076126413e-01 5.041775192355300028e-01
1.481581509751329899e+09 3.500601878904338604e-01 5.042488521447562322e-01
1.481581509806864977e+09 3.500625705638291674e-01 5.043321188895599771e-01
1.481581509856434107e+09 3.500647330686587066e-01 5.044063284293642813e-01
1.481581509904304981e+09 3.500668592439352134e-01 5.044780914486032275e-01
1.481581509953999043e+09 3.500691037318917620e-01 5.045526194923102281e-01
1.481581510001574993e+09 3.500712858692966445e-01 5.046239246440480386e-01
1.481581510057143927e+09 3.500738686072175643e-01 5.047069231557496094e-01
1.481581510108146906e+09 3.500763032741200376e-01 5.047838436477760649e-01
1.481581510156728029e+09 3.500786387351360052e-01 5.048564839637463830e-01
1.481581510205480099e+09 3.500810273377040760e-01 5.049296689424107587e-01
1.481581510253297091e+09 3.500833979520859840e-01 5.050012428862621361e-01
1.481581510302169085e+09 3.500858612725530339e-01 5.050745452611808961e-01
1.481581510352889061e+09 3.500884314014267029e-01 5.051499126512257742e-01
1.481581510406351089e+09 3.500912217101747603e-01 5.052305058696098250e-01
1.481581510456562042e+09 3.500938714606338653e-01 5.053059048558217192e-01
1.481581510504769087e+09 3.500964545465043987e-01 5.053783882782658665e-01
1.481581510553596973e+09 3.500990968277800097e-01 5.054515344768907292e-01
1.481581510602320910e+09 3.501017713764583705e-01 5.055245864573236769e-01
1.481581510651247978e+09 3.501044877985564074e-01 5.055978050936846824e-01
1.481581510708271027e+09 3.501077001698531532e-01 5.056831726728430176e-01
1.481581510756928921e+09 3.501104857649524060e-01 5.057561725461847679e-01
1.481581510803791046e+09 3.501132081895649839e-01 5.058266320267639227e-01
1.481581510852643967e+09 3.501160736244599558e-01 5.058998825625342644e-01
1.481581510903304100e+09 3.501190723003081984e-01 5.059755762801385615e-01
1.481581510950834990e+09 3.501219376352072699e-01 5.060470175934331793e-01
1.481581511007735014e+09 3.501253999032186703e-01 5.061322300861821333e-01
1.481581511056618929e+09 3.501284117562085685e-01 5.062054038775432030e-01
1.481581511104847908e+09 3.501314267040554484e-01 5.062777972441053764e-01
1.481581511153667927e+09 3.501345058272039013e-01 5.063508783914998368e-01
1.481581511202450991e+09 3.501376243703241409e-01 5.064240462817405364e-01
1.481581511255733967e+09 3.501410605810069132e-01 5.065037124947645575e-01
1.481581511306314945e+09 3.501443781458535853e-01 5.065797111416137088e-01
1.481581511355961084e+09 3.501476664382854320e-01 5.066541810997767792e-01
1.481581511403989077e+09 3.501508719095389743e-01 5.067259802652559486e-01
1.481581511456547022e+09 3.501544196286632271e-01 5.068045604690714079e-01
1.481581511522690058e+09 3.501589648851238801e-01 5.069039261078351899e-01
1.481581511587029934e+09 3.501634242911169093e-01 5.070000414167445957e-01
1.481581511653156996e+09 3.501680694367455549e-01 5.070987733932064145e-01
1.481581511717549086e+09 3.501726724054272655e-01 5.071952696869945765e-01
