1.481578895732451916e+09 6.499633982840571367e-01 4.966865161691577102e-01
1.481578895753135920e+09 6.499627075062053283e-01 4.966553987669226622e-01
1.481578895797460079e+09 6.499612078608356658e-01 4.965888217696451390e-01
1.481578895848922968e+09 6.499594325369275616e-01 4.965116489278371681e-01
1.481578895896532059e+09 6.499577546338736189e-01 4.964402492830318758e-01
1.481578895953891993e+09 6.499556898411757988e-01 4.963543060664575846e-01
1.481578895998883963e+09 6.499540469466213999e-01 4.962873453795881851e-01
1.481578896051404953e+09 6.499520620402217119e-01 4.962080229582059854e-01
1.481578896099196911e+09 6.499502320748268280e-01 4.961363358446175820e-01
1.481578896147819996e+09 6.499483358385558240e-01 4.960634305229437713e-01
1.481578896195610046e+09 6.499464383920076083e-01 4.959918066972915929e-01
1.481578896246349096e+09 6.499443847968815469e-01 4.959157047260637219e-01
1.481578896302788019e+09 6.499420568271033760e-01 4.958311159217714259e-01
1.481578896351731062e+09 6.499399970534999182e-01 4.957576794561888711e-01
1.481578896399599075e+09 6.499379490682157812e-01 4.956859034297873556e-01
1.481578896446882963e+09 6.499358922148511519e-01 4.956149999160174291e-01
1.481578896495913029e+09 6.499337242246233659e-01 4.955414867798125789e-01
1.481578896545317888e+09 6.499315034204369290e-01 4.954674199303825688e-01
1.481578896602567911e+09 6.499288833082901284e-01 4.953815641252556912e-01
1.481578896650607109e+09 6.499266475389067210e-01 4.953095461046453929e-01
1.481578896698709965e+09 6.499243738034636841e-01 4.952374230043717906e-01
1.481578896748567104e+09 6.499219824383116739e-01 4.951627299262333359e-01
1.481578896797466040e+09 6.499196026765721168e-01 4.950895281999831976e-01
1.481578896846077919e+09 6.499172015139140779e-01 4.950167590629701575e-01
1.481578896901722908e+09 6.499144009227412200e-01 4.949332065390812385e-01
1.481578896951201916e+09 6.499118719693004476e-01 4.948589259234983384e-01
1.481578896999694109e+09 6.499093583654836914e-01 4.947861459121889460e-01
1.481578897048841953e+09 6.499067837891034927e-01 4.947126401666834816e-01
1.481578897097724915e+09 6.499041951912241100e-01 4.946397514916399674e-01
1.481578897149763107e+09 6.499013851550273779e-01 4.945617347799016184e-01
1.481578897203175068e+09 6.498984401554672719e-01 4.944811560125528249e-01
1.481578897251738071e+09 6.498957432032910209e-01 4.944083839962832849e-01
1.481578897298778057e+09 6.498930966613438720e-01 4.943378826157508454e-01
1.481578897347877026e+09 6.498902955579486385e-01 4.942642090736480975e-01
1.481578897396943092e+09 6.498874689499204438e-01 4.941908131561605355e-01
1.481578897448457956e+09 6.498844629366344883e-01 4.941137643441126936e-01
1.481578897501353025e+09 6.498813313702609396e-01 4.940345572940443297e-01
1.481578897550997972e+09 6.498783370309313412e-01 4.939597939734993171e-01
1.481578897599597931e+09 6.498753870286768652e-01 4.938870332076541469e-01
1.481578897648371935e+09 6.498723975003890541e-01 4.938141720452825512e-01
1.481578897695638895e+09 6.498694453894549028e-01 4.937430567641076795e-01
1.481578897744658947e+09 6.498663596073893656e-01 4.936695767891353670e-01
1.481578897802014112e+09 6.498627050965116725e-01 4.935836442464602847e-01
1.481578897851119995e+09 6.498595391440846747e-01 4.935101211473144067e-01
1.481578897899519920e+09 6.498563861900907845e-01 4.934377200572991340e-01
1.481578897948175907e+09 6.498531680110624098e-01 4.933646373838138643e-01
1.481578897996318102e+09 6.498499513588964493e-01 4.932923865841601918e-01
1.481578898057132959e+09 6.498458501286846767e-01 4.932013825514477423e-01
1.481578898126858950e+09 6.498410680501163217e-01 4.930967887472258449e-01
1.481578898188041925e+09 6.498368182993936593e-01 4.930051531886329164e-01
1.481578898247884989e+09 6.498326032083752146e-01 4.929154382068063889e-01
1.481578898345485926e+09 6.498256224350226207e-01 4.927693111007289684e-01
1.481578898412065029e+09 6.498207815668368692e-01 4.926696923187260380e-01
1.481578898476762056e+09 6.498160097217201558e-01 4.925728046301817153e-01
1.481578898540003061e+09 6.498112757359428837e-01 4.924779216722177111e-01
1.481578898603288889e+09 6.498064962040396297e-01 4.923833278218734399e-01
