1.481578895733407021e+09 3.500366364207935788e-01 5.033150541489905816e-01
1.481578895754544020e+09 3.500373337076106983e-01 5.033464486366112656e-01
1.481578895798199892e+09 3.500388201864109705e-01 5.034124110122332185e-01
1.481578895849988937e+09 3.500406036412320177e-01 5.034899059749391448e-01
1.481578895897424936e+09 3.500422785147787597e-01 5.035611468603261587e-01
1.481578895954951048e+09 3.500443486641041657e-01 5.036472773992736185e-01
1.481578896001427889e+09 3.500460633934850962e-01 5.037171085818550331e-01
1.481578896052212000e+09 3.500479705392332552e-01 5.037932651630672165e-01
1.481578896100131035e+09 3.500498039401940820e-01 5.038650616587270203e-01
1.481578896148618937e+09 3.500516978609286012e-01 5.039378529187552580e-01
1.481578896196432114e+09 3.500535956815381544e-01 5.040094677906619136e-01
1.481578896247178078e+09 3.500556500014281314e-01 5.040855726043937945e-01
1.481578896303755999e+09 3.500579821219849119e-01 5.041702847227749196e-01
1.481578896352612019e+09 3.500600413472082506e-01 5.042436775559779871e-01
1.481578896400527954e+09 3.500620891589871220e-01 5.043154249654546728e-01
1.481578896447638988e+09 3.500641442352543375e-01 5.043862462417640913e-01
1.481578896496748924e+09 3.500663130065961859e-01 5.044597650794637733e-01
1.481578896546114922e+09 3.500685341589604427e-01 5.045338229737371671e-01
1.481578896603446960e+09 3.500711558199154361e-01 5.046197059239656557e-01
1.481578896651487112e+09 3.500733940674284339e-01 5.046917836202660101e-01
1.481578896699489117e+09 3.500756662504578287e-01 5.047638377130101439e-01
1.481578896749403000e+09 3.500780603778721467e-01 5.048385968977626703e-01
1.481578896798521042e+09 3.500804522877138947e-01 5.049121496051687252e-01
1.481578896847074986e+09 3.500828557979264732e-01 5.049849648238170507e-01
1.481578896903115988e+09 3.500856703772200484e-01 5.050689026181698349e-01
1.481578896952039957e+09 3.500881722482366842e-01 5.051423632821538945e-01
1.481578897000580072e+09 3.500906851723921132e-01 5.052151057436202741e-01
1.481578897050086021e+09 3.500932818999725749e-01 5.052892219162090637e-01
1.481578897099816084e+09 3.500959279180335670e-01 5.053636902636714501e-01
1.481578897152740955e+09 3.500987706131236665e-01 5.054425571474339129e-01
1.481578897204108953e+09 3.501016088111613134e-01 5.055201738195355121e-01
1.481578897252703905e+09 3.501043083691370850e-01 5.055929983466154187e-01
1.481578897299683094e+09 3.501069546970703161e-01 5.056634768308749805e-01
1.481578897348862886e+09 3.501097592180255624e-01 5.057372221781735178e-01
1.481578897397948980e+09 3.501125892006458629e-01 5.058106870390389753e-01
1.481578897450001955e+09 3.501156290316309594e-01 5.058885770281384975e-01
1.481578897502233982e+09 3.501187318154832528e-01 5.059670300318472869e-01
1.481578897551934958e+09 3.501217149765381009e-01 5.060414963730781590e-01
1.481578897600512981e+09 3.501246693370856367e-01 5.061143485901665739e-01
1.481578897649302006e+09 3.501276720319175251e-01 5.061875123779684404e-01
1.481578897696398973e+09 3.501306041569749450e-01 5.062581298841322130e-01
1.481578897745637894e+09 3.501336980084350792e-01 5.063317870599910453e-01
1.481578897802871943e+09 3.501373510520933152e-01 5.064176670462469110e-01
1.481578897852030039e+09 3.501405205109565655e-01 5.064912562168641941e-01
1.481578897900439978e+09 3.501436841615616080e-01 5.065638862977819290e-01
1.481578897949114084e+09 3.501468904494206558e-01 5.066366827573771658e-01
1.481578897997236967e+09 3.501501087457931094e-01 5.067089560366996315e-01
1.481578898059422016e+09 3.501542758098242780e-01 5.068013926457595186e-01
1.481578898127763987e+09 3.501589914695263372e-01 5.069045030647040262e-01
1.481578898189101934e+09 3.501632527023740282e-01 5.069963675766343547e-01
1.481578898249131918e+09 3.501674684336400500e-01 5.070860768000179375e-01
1.481578898346261024e+09 3.501744371491040675e-01 5.072319234241127184e-01
1.481578898413309097e+09 3.501793158621621105e-01 5.073322987166517528e-01
1.481578898477834940e+09 3.501840746479680799e-01 5.074288970186957570e-01
1.481578898541562080e+09 3.501888342515532826e-01 5.075242685419527611e-01
1.481578898604803085e+09 3.501936232316494313e-01 5.076190209042235058e-01
